101.211.59.133,1419913983.218
26.206.211.82,1419914083.218
5.154.198.25,1419914183.219
198.82.117.189,1419914283.219
47.11.83.231,1419914383.219
73.107.252.30,1419914483.219
204.150.69.212,1419914583.219
77.233.186.231,1419914683.219
127.207.205.94,1419914783.219
70.250.211.217,1419914883.219
179.14.25.142,1419914983.219
84.72.220.116,1419915083.219
245.240.208.4,1419915183.219
185.124.197.118,1419915283.219
206.84.244.245,1419915383.219
163.153.7.75,1419915483.219
180.151.109.92,1419915583.22
235.68.41.22,1419915683.22
52.228.12.238,1419915783.22
90.233.111.183,1419915883.22
234.30.171.69,1419915983.22
140.154.176.160,1419916083.22
68.140.63.11,1419916183.22
117.134.148.250,1419916283.22
185.124.217.92,1419916383.22
239.29.176.167,1419916483.22
44.102.156.159,1419916583.22
103.65.113.147,1419916683.22
30.131.237.222,1419916783.22
150.152.150.79,1419916883.22
199.81.243.136,1419916983.221
5.41.144.146,1419917083.221
187.111.204.75,1419917183.221
148.228.69.100,1419917283.221
152.137.195.84,1419917383.221
129.85.155.168,1419917483.221
130.104.218.12,1419917583.221
60.236.81.169,1419917683.221
45.42.81.169,1419917783.221
237.39.160.46,1419917883.221
215.126.12.99,1419917983.221
8.52.149.231,1419918083.221
249.176.248.225,1419918183.221
10.76.109.180,1419918283.221
9.234.186.181,1419918383.222
122.204.40.183,1419918483.222
89.236.39.133,1419918583.222
83.243.54.122,1419918683.222
224.214.244.99,1419918783.222
206.222.151.175,1419918883.222
236.240.172.1,1419918983.222
160.205.3.183,1419919083.222
250.131.218.170,1419919183.222
92.56.13.38,1419919283.222
18.246.20.239,1419919383.222
121.211.151.44,1419919483.222
67.92.60.191,1419919583.222
50.170.45.167,1419919683.223
104.182.96.33,1419919783.223
48.182.61.33,1419919883.223
245.105.132.89,1419919983.223
60.93.243.65,1419920083.223
199.45.217.157,1419920183.223
232.117.178.247,1419920283.223
56.253.125.114,1419920383.223
102.251.91.51,1419920483.223
221.229.84.99,1419920583.223
145.191.64.168,1419920683.223
38.172.73.245,1419920783.223
103.198.130.108,1419920883.223
243.67.65.139,1419920983.223
160.89.94.1,1419921083.224
176.214.13.48,1419921183.224
253.216.20.123,1419921283.224
119.85.177.158,1419921383.224
212.202.57.67,1419921483.224
116.244.26.1,1419921583.224
239.109.242.182,1419921683.224
198.139.66.187,1419921783.224
82.48.72.186,1419921883.224
200.125.170.6,1419921983.224
155.103.251.26,1419922083.224
169.239.20.131,1419922183.224
94.4.250.61,1419922283.224
172.18.173.249,1419922383.224
25.40.203.232,1419922483.225
38.235.31.83,1419922583.225
157.249.74.161,1419922683.225
152.193.153.68,1419922783.225
37.243.91.157,1419922883.225
190.247.100.204,1419922983.225
17.34.143.132,1419923083.225
75.57.167.173,1419923183.225
40.1.211.100,1419923283.225
245.154.156.7,1419923383.225
150.3.32.132,1419923483.225
195.223.129.105,1419923583.225
189.26.144.110,1419923683.225
63.6.5.136,1419923783.225
255.87.201.19,1419923883.226
67.33.131.185,1419923983.226
241.3.22.34,1419924083.226
46.0.65.140,1419924183.226
24.37.92.195,1419924283.226
205.246.211.80,1419924383.226
254.134.66.35,1419924483.226
106.41.212.189,1419924583.226
109.76.98.245,1419924683.226
135.101.249.150,1419924783.226
95.211.196.203,1419924883.226
140.130.243.98,1419924983.226
98.75.10.26,1419925083.226
169.40.164.238,1419925183.226
217.132.30.205,1419925283.227
74.137.36.13,1419925383.227
2.205.167.220,1419925483.227
156.177.41.230,1419925583.227
187.112.67.76,1419925683.227
236.64.169.210,1419925783.227
90.236.132.143,1419925883.227
248.143.116.197,1419925983.227
219.181.46.171,1419926083.227
11.93.165.252,1419926183.227
68.146.124.170,1419926283.227
59.9.37.118,1419926383.227
24.244.113.232,1419926483.227
240.198.239.90,1419926583.228
218.38.0.142,1419926683.228
0.37.48.125,1419926783.228
115.112.115.65,1419926883.228
10.66.204.46,1419926983.228
229.246.136.217,1419927083.228
124.93.220.203,1419927183.228
239.200.182.66,1419927283.228
64.74.244.77,1419927383.228
60.95.173.93,1419927483.228
162.48.95.141,1419927583.228
134.152.218.26,1419927683.228
235.174.218.245,1419927783.228
130.67.35.186,1419927883.228
70.36.61.4,1419927983.229
128.128.255.177,1419928083.229
188.52.7.76,1419928183.229
31.15.163.43,1419928283.229
204.94.93.48,1419928383.229
115.208.57.245,1419928483.229
235.121.154.68,1419928583.229
90.90.244.163,1419928683.229
171.253.62.42,1419928783.229
164.161.68.176,1419928883.229
94.210.23.249,1419928983.229
63.151.247.94,1419929083.229
87.93.224.187,1419929183.229
20.186.68.67,1419929283.229
139.59.150.60,1419929383.23
207.243.143.255,1419929483.23
189.154.60.220,1419929583.23
249.236.30.252,1419929683.23
126.206.136.34,1419929783.23
175.231.191.129,1419929883.23
154.56.21.156,1419929983.23
147.77.244.177,1419930083.23
47.67.233.50,1419930183.23
67.189.28.187,1419930283.23
121.141.156.84,1419930383.23
130.80.28.85,1419930483.23
167.2.11.23,1419930583.23
234.86.171.180,1419930683.231
245.161.67.24,1419930783.231
49.4.166.246,1419930883.231
209.34.167.7,1419930983.231
229.49.149.229,1419931083.231
103.132.146.6,1419931183.231
253.106.236.124,1419931283.231
223.87.144.21,1419931383.231
89.240.242.32,1419931483.231
133.148.165.174,1419931583.231
176.41.127.33,1419931683.231
176.142.172.135,1419931783.231
20.108.134.229,1419931883.231
232.174.153.127,1419931983.231
9.15.211.107,1419932083.232
18.0.17.94,1419932183.232
45.73.130.176,1419932283.232
74.46.177.50,1419932383.232
154.177.180.33,1419932483.232
108.73.138.54,1419932583.232
151.213.200.223,1419932683.232
171.232.75.131,1419932783.232
3.255.23.233,1419932883.232
24.124.229.189,1419932983.232
90.38.234.19,1419933083.232
251.14.90.145,1419933183.232
89.110.124.231,1419933283.232
229.80.89.133,1419933383.232
165.32.223.7,1419933483.233
66.168.139.81,1419933583.233
217.182.140.82,1419933683.233
233.131.85.161,1419933783.233
63.168.44.183,1419933883.233
142.247.50.149,1419933983.233
178.127.105.190,1419934083.233
127.105.52.74,1419934183.233
177.236.66.126,1419934283.233
245.139.38.147,1419934383.233
9.7.146.185,1419934483.233
233.37.71.8,1419934583.233
124.26.165.55,1419934683.233
219.126.93.226,1419934783.233
156.245.38.214,1419934883.234
231.166.227.113,1419934983.234
213.137.11.60,1419935083.234
225.105.36.38,1419935183.234
31.137.11.46,1419935283.234
174.17.172.199,1419935383.234
180.162.27.53,1419935483.234
20.15.243.152,1419935583.234
82.85.193.4,1419935683.234
126.62.99.220,1419935783.234
113.189.90.149,1419935883.234
29.44.211.201,1419935983.234
45.133.17.231,1419936083.234
190.179.142.142,1419936183.234
197.117.152.119,1419936283.235
159.182.9.216,1419936383.235
211.83.13.6,1419936483.235
70.128.81.237,1419936583.235
6.225.226.116,1419936683.235
108.41.59.140,1419936783.235
141.134.174.94,1419936883.235
187.176.243.164,1419936983.235
78.195.241.37,1419937083.235
225.123.242.71,1419937183.235
173.199.216.23,1419937283.235
192.192.2.249,1419937383.235
189.191.213.254,1419937483.235
238.141.169.197,1419937583.236
151.106.23.208,1419937683.236
120.230.224.211,1419937783.236
114.237.235.207,1419937883.236
125.238.207.206,1419937983.236
241.239.166.88,1419938083.236
184.203.161.218,1419938183.236
32.96.245.67,1419938283.236
22.30.99.164,1419938383.236
239.198.166.151,1419938483.236
196.157.203.100,1419938583.236
75.115.35.103,1419938683.236
87.200.209.132,1419938783.236
154.236.96.64,1419938883.236
50.124.29.127,1419938983.237
64.186.189.153,1419939083.237
207.249.57.233,1419939183.237
165.216.162.169,1419939283.237
155.236.105.215,1419939383.237
23.46.18.87,1419939483.237
78.46.251.137,1419939583.237
95.190.125.204,1419939683.237
78.10.219.197,1419939783.237
158.21.227.75,1419939883.237
101.88.160.191,1419939983.237
198.3.155.79,1419940083.237
78.63.12.236,1419940183.237
42.148.97.223,1419940283.237
184.152.111.57,1419940383.238
92.185.252.75,1419940483.238
207.63.28.130,1419940583.238
34.74.142.43,1419940683.238
78.72.152.220,1419940783.238
213.31.53.128,1419940883.238
130.199.161.164,1419940983.238
114.117.200.46,1419941083.238
53.26.119.34,1419941183.238
240.67.159.83,1419941283.238
45.86.254.239,1419941383.238
99.207.242.198,1419941483.238
56.192.183.241,1419941583.238
212.69.147.155,1419941683.238
121.86.137.248,1419941783.239
129.95.232.87,1419941883.239
24.118.63.113,1419941983.239
230.96.234.163,1419942083.239
51.163.16.87,1419942183.239
27.209.53.138,1419942283.239
192.172.244.116,1419942383.239
101.210.72.205,1419942483.239
214.240.159.82,1419942583.239
143.32.190.99,1419942683.239
82.127.44.27,1419942783.239
25.199.203.232,1419942883.239
17.86.236.149,1419942983.239
216.239.200.59,1419943083.24
105.152.128.188,1419943183.24
179.137.197.19,1419943283.24
198.235.126.237,1419943383.24
51.205.197.78,1419943483.24
244.216.7.137,1419943583.24
61.171.35.155,1419943683.24
225.156.19.227,1419943783.24
172.74.145.118,1419943883.24
181.167.153.163,1419943983.24
222.146.86.34,1419944083.24
198.33.233.121,1419944183.24
94.52.101.65,1419944283.24
128.119.222.156,1419944383.24
210.251.22.41,1419944483.24
133.116.125.100,1419944583.241
91.70.139.227,1419944683.241
213.142.40.216,1419944783.241
17.163.188.77,1419944883.241
228.7.68.47,1419944983.241
89.38.188.254,1419945083.241
141.72.182.195,1419945183.241
118.113.22.90,1419945283.241
157.19.242.160,1419945383.241
62.245.119.216,1419945483.241
217.30.140.59,1419945583.241
239.168.100.58,1419945683.241
155.133.88.21,1419945783.241
188.2.191.250,1419945883.242
182.217.67.91,1419945983.242
162.142.49.94,1419946083.242
43.46.189.138,1419946183.242
130.29.103.139,1419946283.242
19.211.145.214,1419946383.242
31.174.91.151,1419946483.242
225.57.145.46,1419946583.242
253.104.67.193,1419946683.242
65.198.150.2,1419946783.242
171.221.210.223,1419946883.242
24.1.19.194,1419946983.242
89.144.75.5,1419947083.242
252.117.76.54,1419947183.243
238.189.243.225,1419947283.243
24.212.23.190,1419947383.243
167.176.38.90,1419947483.243
58.245.121.80,1419947583.243
249.159.167.110,1419947683.243
189.111.78.221,1419947783.243
234.253.135.110,1419947883.243
73.80.180.84,1419947983.243
93.125.205.31,1419948083.243
98.228.28.84,1419948183.243
220.81.14.49,1419948283.243
11.74.126.73,1419948383.243
140.155.164.100,1419948483.243
87.66.18.72,1419948583.244
126.102.201.10,1419948683.244
194.106.198.79,1419948783.244
11.228.162.245,1419948883.244
162.249.122.204,1419948983.244
132.249.242.189,1419949083.244
233.92.122.52,1419949183.244
114.50.220.218,1419949283.244
174.36.166.108,1419949383.244
100.174.19.224,1419949483.244
12.155.40.24,1419949583.244
9.175.60.161,1419949683.244
167.39.55.58,1419949783.244
118.219.72.115,1419949883.245
5.203.63.119,1419949983.245
245.199.241.87,1419950083.245
169.21.186.158,1419950183.245
12.0.46.30,1419950283.245
32.62.194.139,1419950383.245
124.245.173.32,1419950483.245
134.196.200.113,1419950583.245
117.189.67.20,1419950683.245
54.137.69.197,1419950783.245
43.21.11.252,1419950883.245
25.191.58.51,1419950983.245
174.11.116.14,1419951083.245
119.106.32.255,1419951183.245
184.180.246.65,1419951283.246
25.117.0.31,1419951383.246
117.209.230.124,1419951483.246
177.89.84.226,1419951583.246
122.149.2.183,1419951683.246
69.34.15.247,1419951783.246
104.176.188.156,1419951883.246
37.154.133.248,1419951983.246
238.15.196.34,1419952083.246
159.171.131.248,1419952183.246
48.179.108.57,1419952283.246
119.3.209.190,1419952383.246
14.54.71.100,1419952483.246
170.193.181.45,1419952583.246
244.160.217.90,1419952683.247
178.69.101.102,1419952783.247
86.235.118.165,1419952883.247
44.7.166.0,1419952983.247
205.78.114.16,1419953083.247
103.21.207.165,1419953183.247
160.56.185.11,1419953283.247
10.218.70.165,1419953383.247
72.61.163.157,1419953483.247
174.27.208.72,1419953583.247
99.31.90.159,1419953683.247
99.212.4.154,1419953783.247
16.67.39.130,1419953883.247
238.241.155.36,1419953983.248
62.52.110.7,1419954083.248
38.200.197.128,1419954183.248
70.69.184.190,1419954283.248
17.62.91.130,1419954383.248
187.173.123.245,1419954483.248
30.29.234.151,1419954583.248
11.47.47.13,1419954683.248
219.171.70.199,1419954783.248
70.222.130.96,1419954883.248
80.130.235.36,1419954983.248
121.99.53.162,1419955083.248
29.3.39.170,1419955183.248
157.60.129.104,1419955283.249
209.215.89.57,1419955383.249
10.85.90.193,1419955483.249
198.190.17.240,1419955583.249
81.65.166.29,1419955683.249
154.157.240.127,1419955783.249
28.180.212.211,1419955883.249
103.219.103.247,1419955983.249
7.28.114.91,1419956083.249
239.9.155.207,1419956183.249
117.34.193.57,1419956283.249
122.171.14.255,1419956383.249
43.142.53.117,1419956483.249
32.93.133.170,1419956583.249
14.10.233.203,1419956683.25
149.238.109.8,1419956783.25
34.107.98.18,1419956883.25
76.204.75.121,1419956983.25
12.78.192.165,1419957083.25
133.112.56.53,1419957183.25
38.253.230.36,1419957283.25
108.229.127.118,1419957383.25
82.55.79.117,1419957483.25
222.107.200.88,1419957583.25
67.116.91.244,1419957683.25
14.217.6.171,1419957783.25
236.18.184.123,1419957883.25
244.204.49.143,1419957983.25
50.245.246.192,1419958083.251
165.128.162.151,1419958183.251
8.28.237.247,1419958283.251
7.140.42.137,1419958383.251
134.185.122.187,1419958483.251
33.104.8.4,1419958583.251
161.24.65.240,1419958683.251
209.231.148.181,1419958783.251
229.249.214.130,1419958883.251
10.197.33.44,1419958983.251
30.235.107.34,1419959083.251
55.116.129.76,1419959183.251
49.128.55.44,1419959283.251
58.119.122.49,1419959383.251
181.246.40.159,1419959483.252
68.160.232.191,1419959583.252
237.37.222.172,1419959683.252
19.140.155.230,1419959783.252
17.70.217.187,1419959883.252
167.111.186.163,1419959983.252
37.71.6.138,1419960083.252
113.43.210.236,1419960183.252
40.189.140.40,1419960283.252
194.214.122.120,1419960383.252
67.121.129.18,1419960483.252
97.136.104.50,1419960583.252
228.72.225.45,1419960683.252
205.234.0.71,1419960783.252
134.240.222.46,1419960883.253
111.62.68.188,1419960983.253
55.114.207.44,1419961083.253
91.9.121.79,1419961183.253
198.24.63.81,1419961283.253
78.245.20.53,1419961383.253
2.27.123.206,1419961483.253
176.223.197.87,1419961583.253
166.64.97.185,1419961683.253
247.154.221.41,1419961783.253
60.247.250.131,1419961883.253
60.122.10.166,1419961983.253
209.186.148.163,1419962083.253
164.74.92.3,1419962183.254
49.224.64.146,1419962283.254
216.174.99.166,1419962383.254
65.172.143.120,1419962483.254
253.48.42.162,1419962583.254
185.70.240.1,1419962683.254
46.155.78.175,1419962783.254
193.13.212.129,1419962883.254
116.40.51.7,1419962983.254
248.253.214.10,1419963083.254
57.100.54.176,1419963183.254
68.98.201.86,1419963283.254
24.130.68.38,1419963383.254
47.44.85.19,1419963483.254
78.170.79.129,1419963583.255
114.39.72.6,1419963683.255
181.47.132.41,1419963783.255
175.49.196.184,1419963883.255
10.229.255.71,1419963983.255
157.223.111.233,1419964083.255
130.182.195.203,1419964183.255
174.122.185.235,1419964283.255
176.69.244.197,1419964383.255
185.166.152.40,1419964483.255
133.205.161.184,1419964583.255
135.118.19.148,1419964683.255
44.241.78.65,1419964783.255
96.232.155.153,1419964883.255
96.129.117.50,1419964983.256
35.18.97.92,1419965083.256
211.218.149.36,1419965183.256
9.234.99.114,1419965283.256
167.223.50.46,1419965383.256
244.205.39.106,1419965483.256
166.12.112.186,1419965583.256
212.30.128.163,1419965683.256
93.53.72.221,1419965783.256
38.151.96.8,1419965883.256
146.237.3.230,1419965983.256
171.5.185.141,1419966083.256
202.159.60.150,1419966183.256
92.7.105.165,1419966283.257
98.146.241.233,1419966383.257
125.13.125.245,1419966483.257
212.228.172.167,1419966583.257
250.66.201.8,1419966683.257
22.66.63.60,1419966783.257
239.17.198.43,1419966883.257
219.23.184.96,1419966983.257
194.187.27.76,1419967083.257
250.252.103.182,1419967183.257
224.174.243.161,1419967283.257
79.150.104.75,1419967383.257
76.165.220.119,1419967483.257
237.121.143.235,1419967583.257
223.201.93.98,1419967683.258
200.158.145.246,1419967783.258
16.107.254.133,1419967883.258
118.58.218.246,1419967983.258
12.227.16.78,1419968083.258
43.39.206.119,1419968183.258
84.115.253.228,1419968283.258
112.159.114.110,1419968383.258
17.80.218.113,1419968483.258
92.57.93.1,1419968583.258
41.156.143.150,1419968683.258
87.245.163.78,1419968783.258
186.28.134.208,1419968883.258
242.147.45.225,1419968983.258
187.248.183.186,1419969083.259
224.174.228.32,1419969183.259
106.230.222.248,1419969283.259
159.92.117.132,1419969383.259
118.58.57.38,1419969483.259
57.61.168.147,1419969583.259
21.35.217.186,1419969683.259
225.46.55.232,1419969783.259
148.55.250.207,1419969883.259
191.111.19.93,1419969983.259
192.69.78.203,1419970083.259
51.23.72.182,1419970183.259
5.91.192.19,1419970283.26
4.44.246.222,1419970383.26
67.147.45.116,1419970483.26
185.240.141.156,1419970583.26
34.184.196.68,1419970683.26
148.218.99.15,1419970783.26
19.211.163.226,1419970883.26
78.186.170.148,1419970983.26
170.168.178.35,1419971083.26
48.162.153.150,1419971183.26
253.99.28.189,1419971283.26
241.195.46.118,1419971383.26
92.85.241.49,1419971483.26
132.151.36.25,1419971583.26
70.214.56.165,1419971683.261
120.8.94.44,1419971783.261
64.19.121.125,1419971883.261
68.173.182.80,1419971983.261
92.222.108.217,1419972083.261
237.216.126.212,1419972183.261
54.218.195.229,1419972283.261
84.97.37.114,1419972383.261
55.49.242.7,1419972483.261
228.110.1.96,1419972583.261
17.180.175.63,1419972683.261
252.249.216.157,1419972783.261
216.120.123.181,1419972883.261
38.164.92.226,1419972983.261
2.170.231.155,1419973083.262
52.145.10.161,1419973183.262
145.174.166.217,1419973283.262
224.183.245.38,1419973383.262
151.196.79.31,1419973483.262
244.173.108.241,1419973583.262
202.82.96.233,1419973683.262
32.138.89.10,1419973783.262
77.246.9.209,1419973883.262
76.8.215.5,1419973983.262
136.216.244.1,1419974083.262
0.108.27.93,1419974183.262
111.236.152.245,1419974283.262
139.188.77.220,1419974383.263
102.77.150.129,1419974483.263
163.97.119.248,1419974583.263
15.60.254.146,1419974683.263
47.231.223.148,1419974783.263
143.24.193.168,1419974883.263
41.73.231.215,1419974983.263
199.208.190.55,1419975083.263
20.48.209.80,1419975183.263
62.86.118.219,1419975283.263
7.39.126.209,1419975383.263
200.171.89.253,1419975483.263
154.20.145.162,1419975583.263
111.85.125.22,1419975683.263
252.84.4.91,1419975783.264
225.185.160.246,1419975883.264
171.66.171.225,1419975983.264
209.145.64.201,1419976083.264
58.11.82.54,1419976183.264
194.252.217.216,1419976283.264
83.126.57.175,1419976383.264
217.18.109.20,1419976483.264
191.248.217.162,1419976583.264
68.127.62.226,1419976683.264
227.103.249.25,1419976783.264
37.30.31.178,1419976883.264
113.125.253.182,1419976983.264
211.55.108.81,1419977083.264
56.129.42.62,1419977183.265
11.170.162.39,1419977283.265
244.81.167.180,1419977383.265
232.193.255.171,1419977483.265
232.191.230.78,1419977583.265
145.123.228.253,1419977683.265
139.75.168.125,1419977783.265
172.24.212.95,1419977883.265
250.128.185.160,1419977983.265
227.68.15.219,1419978083.265
160.225.245.232,1419978183.265
63.96.44.27,1419978283.265
48.85.95.166,1419978383.265
80.26.152.50,1419978483.265
158.203.159.128,1419978583.266
79.70.40.66,1419978683.266
53.28.90.241,1419978783.266
19.210.66.56,1419978883.266
172.106.173.237,1419978983.266
238.66.184.72,1419979083.266
120.2.14.76,1419979183.266
3.84.113.242,1419979283.266
39.202.167.8,1419979383.266
99.224.13.231,1419979483.266
162.175.190.17,1419979583.267
121.51.13.138,1419979683.267
114.31.231.7,1419979783.267
192.175.76.107,1419979883.267
66.116.66.88,1419979983.267
191.135.130.46,1419980083.267
8.227.13.74,1419980183.267
203.216.48.210,1419980283.267
164.39.55.64,1419980383.267
185.188.254.70,1419980483.267
26.139.45.187,1419980583.267
197.170.75.84,1419980683.267
238.249.75.0,1419980783.267
217.92.173.204,1419980883.267
49.227.63.210,1419980983.268
32.123.131.26,1419981083.268
65.26.179.25,1419981183.268
91.235.224.247,1419981283.268
190.188.19.94,1419981383.268
15.208.155.41,1419981483.268
12.162.196.231,1419981583.268
53.103.110.20,1419981683.268
204.96.47.160,1419981783.268
212.172.192.239,1419981883.268
50.66.7.130,1419981983.268
3.26.209.50,1419982083.268
202.168.104.81,1419982183.268
148.90.29.179,1419982283.269
185.155.15.76,1419982383.269
209.174.6.118,1419982483.269
192.95.15.13,1419982583.269
100.118.57.102,1419982683.269
158.121.246.22,1419982783.269
223.225.11.107,1419982883.269
218.40.201.74,1419982983.269
181.202.172.29,1419983083.269
53.242.130.180,1419983183.269
143.102.123.219,1419983283.269
71.196.143.53,1419983383.269
110.40.219.226,1419983483.269
40.89.109.123,1419983583.269
215.250.251.108,1419983683.27
119.184.17.197,1419983783.27
39.253.80.47,1419983883.27
64.19.87.41,1419983983.27
246.49.170.45,1419984083.27
216.212.76.236,1419984183.27
85.181.20.75,1419984283.27
77.148.133.184,1419984383.27
31.94.227.118,1419984483.27
28.91.154.249,1419984583.27
120.214.173.52,1419984683.27
76.45.171.121,1419984783.27
101.205.86.176,1419984883.27
248.182.180.245,1419984983.27
185.6.254.246,1419985083.271
203.66.17.6,1419985183.271
29.69.73.54,1419985283.271
185.248.19.244,1419985383.271
38.155.84.169,1419985483.271
61.87.118.139,1419985583.271
105.78.167.0,1419985683.271
223.216.134.130,1419985783.271
206.36.235.154,1419985883.271
66.248.79.131,1419985983.271
241.80.99.132,1419986083.271
83.82.216.69,1419986183.271
64.214.19.206,1419986283.271
170.203.41.193,1419986383.272
137.166.169.253,1419986483.272
69.27.5.141,1419986583.272
184.93.110.90,1419986683.272
119.153.240.158,1419986783.272
127.225.243.156,1419986883.272
86.43.24.235,1419986983.272
52.217.15.159,1419987083.272
144.122.35.236,1419987183.272
85.154.56.156,1419987283.272
147.87.45.252,1419987383.272
209.103.162.65,1419987483.272
175.57.128.114,1419987583.272
155.26.91.5,1419987683.272
27.124.42.153,1419987783.273
70.91.14.235,1419987883.273
4.236.236.138,1419987983.273
7.237.53.155,1419988083.273
4.251.117.100,1419988183.273
36.246.198.212,1419988283.273
171.54.180.19,1419988383.273
183.71.64.87,1419988483.273
164.67.212.125,1419988583.273
95.193.165.186,1419988683.273
51.158.71.99,1419988783.273
170.106.114.226,1419988883.273
220.189.72.36,1419988983.273
10.162.73.200,1419989083.273
237.45.203.75,1419989183.274
151.163.61.222,1419989283.274
3.199.151.45,1419989383.274
152.56.0.216,1419989483.274
22.121.182.62,1419989583.274
45.117.116.158,1419989683.274
233.135.56.241,1419989783.274
205.237.37.178,1419989883.274
64.33.147.123,1419989983.274
188.111.90.205,1419990083.274
150.76.14.99,1419990183.274
11.83.114.116,1419990283.274
137.254.216.142,1419990383.274
78.228.190.19,1419990483.274
4.229.134.152,1419990583.275
47.179.7.217,1419990683.275
123.9.109.79,1419990783.275
117.115.206.17,1419990883.275
5.50.94.188,1419990983.275
166.124.209.12,1419991083.275
10.183.178.113,1419991183.275
185.165.209.122,1419991283.275
105.135.240.208,1419991383.275
201.223.162.200,1419991483.275
128.111.46.94,1419991583.275
101.140.102.134,1419991683.275
129.43.236.205,1419991783.275
10.28.7.158,1419991883.275
95.236.178.4,1419991983.276
18.34.242.194,1419992083.276
234.211.57.221,1419992183.276
33.41.46.165,1419992283.276
210.189.112.235,1419992383.276
156.62.36.85,1419992483.276
235.62.117.159,1419992583.276
118.43.82.52,1419992683.276
218.114.83.222,1419992783.276
42.149.32.45,1419992883.276
152.66.5.227,1419992983.276
222.152.35.181,1419993083.276
215.119.246.30,1419993183.276
19.132.39.83,1419993283.277
102.242.8.121,1419993383.277
172.66.30.69,1419993483.277
156.66.110.48,1419993583.277
219.114.157.234,1419993683.277
191.165.224.47,1419993783.277
140.249.133.212,1419993883.277
141.212.104.133,1419993983.277
175.7.131.158,1419994083.277
27.51.178.46,1419994183.277
178.171.49.4,1419994283.277
29.44.153.109,1419994383.277
2.4.128.0,1419994483.277
31.144.64.103,1419994583.277
20.237.252.185,1419994683.278
6.234.179.14,1419994783.278
245.154.31.153,1419994883.278
193.192.80.197,1419994983.278
61.183.89.187,1419995083.278
167.122.78.151,1419995183.278
86.25.162.55,1419995283.278
162.86.165.146,1419995383.278
116.38.153.109,1419995483.278
248.195.227.252,1419995583.278
176.210.3.79,1419995683.278
236.172.186.183,1419995783.278
197.115.124.47,1419995883.278
210.245.193.48,1419995983.278
36.243.185.106,1419996083.279
152.18.130.123,1419996183.279
220.102.26.8,1419996283.279
202.240.26.151,1419996383.279
56.193.79.142,1419996483.279
106.29.1.126,1419996583.279
189.102.77.32,1419996683.279
102.49.115.184,1419996783.279
42.51.4.238,1419996883.279
118.105.45.221,1419996983.279
230.92.77.156,1419997083.279
117.231.136.91,1419997183.279
207.71.161.16,1419997283.279
139.83.227.180,1419997383.279
196.18.225.12,1419997483.28
41.44.141.224,1419997583.28
156.75.191.22,1419997683.28
132.174.174.164,1419997783.28
62.84.116.158,1419997883.28
17.21.159.142,1419997983.28
38.234.165.23,1419998083.28
29.193.142.196,1419998183.28
141.145.105.112,1419998283.28
121.168.74.59,1419998383.28
109.201.66.3,1419998483.28
200.155.122.185,1419998583.28
222.134.55.32,1419998683.28
242.157.47.196,1419998783.28
143.55.75.85,1419998883.281
233.189.89.223,1419998983.281
146.225.199.78,1419999083.281
148.229.183.237,1419999183.281
246.196.137.241,1419999283.281
135.69.86.228,1419999383.281
8.43.94.59,1419999483.281
5.52.36.186,1419999583.281
98.231.94.211,1419999683.281
220.251.12.214,1419999783.281
105.241.96.108,1419999883.281
81.44.40.164,1419999983.281
230.234.225.217,1420000083.281
159.207.54.17,1420000183.281
74.199.47.111,1420000283.282
29.53.3.122,1420000383.282
145.9.148.178,1420000483.282
74.182.244.66,1420000583.282
71.57.157.196,1420000683.282
152.14.254.150,1420000783.282
52.195.57.17,1420000883.282
164.216.107.208,1420000983.282
131.197.114.233,1420001083.282
7.157.166.20,1420001183.282
7.56.81.88,1420001283.282
118.214.5.245,1420001383.282
94.192.62.246,1420001483.282
75.96.216.253,1420001583.283
131.15.179.205,1420001683.283
196.220.94.192,1420001783.283
213.202.60.143,1420001883.283
208.92.153.138,1420001983.283
138.130.142.138,1420002083.283
247.143.74.113,1420002183.283
142.162.204.250,1420002283.283
69.141.209.135,1420002383.283
49.254.111.177,1420002483.283
105.216.177.118,1420002583.283
111.16.162.228,1420002683.283
73.81.232.130,1420002783.283
11.59.227.157,1420002883.283
181.146.148.121,1420002983.284
239.231.128.178,1420003083.284
57.120.98.189,1420003183.284
154.232.177.201,1420003283.284
132.149.237.118,1420003383.284
209.234.177.108,1420003483.284
10.182.214.40,1420003583.284
162.237.134.34,1420003683.284
29.43.138.171,1420003783.284
125.176.11.203,1420003883.284
16.6.15.22,1420003983.284
42.222.20.198,1420004083.284
164.213.46.191,1420004183.284
77.133.235.73,1420004283.284
235.168.237.195,1420004383.285
191.19.219.246,1420004483.285
140.194.252.13,1420004583.285
84.124.105.79,1420004683.285
172.108.236.206,1420004783.285
237.67.54.255,1420004883.285
32.101.61.112,1420004983.285
241.55.94.164,1420005083.285
48.240.59.164,1420005183.285
205.36.85.193,1420005283.285
174.142.119.167,1420005383.285
35.55.120.56,1420005483.285
203.21.246.174,1420005583.285
254.164.177.227,1420005683.285
105.65.125.86,1420005783.286
55.43.115.206,1420005883.286
222.119.218.138,1420005983.286
61.34.4.208,1420006083.286
212.9.73.90,1420006183.286
23.133.41.147,1420006283.286
215.201.240.57,1420006383.286
255.134.153.82,1420006483.286
225.18.22.17,1420006583.286
131.26.116.238,1420006683.286
218.111.244.245,1420006783.286
190.69.87.83,1420006883.286
176.4.50.180,1420006983.286
155.155.113.127,1420007083.286
136.221.250.204,1420007183.287
