39.159.140.51,1419938887.339
217.14.107.86,1419938987.339
199.60.115.195,1419939087.339
56.250.188.250,1419939187.339
249.200.171.68,1419939287.339
229.247.224.69,1419939387.339
134.57.228.32,1419939487.339
58.86.16.106,1419939587.339
45.154.67.100,1419939687.339
89.19.230.8,1419939787.339
83.56.6.30,1419939887.339
20.114.23.7,1419939987.339
233.128.167.43,1419940087.339
112.31.75.48,1419940187.339
208.16.11.129,1419940287.339
207.221.130.209,1419940387.339
122.72.64.175,1419940487.339
178.90.23.242,1419940587.339
126.199.124.107,1419940687.339
236.227.122.49,1419940787.339
244.94.201.232,1419940887.339
137.67.92.167,1419940987.339
106.27.190.96,1419941087.339
49.252.228.144,1419941187.339
252.137.242.138,1419941287.339
171.78.247.96,1419941387.339
172.50.34.152,1419941487.339
237.238.82.148,1419941587.339
10.206.84.112,1419941687.339
42.29.109.25,1419941787.339
181.192.54.226,1419941887.339
156.202.169.74,1419941987.339
123.254.179.195,1419942087.339
9.169.135.106,1419942187.339
118.79.175.242,1419942287.339
136.189.242.19,1419942387.339
20.39.94.60,1419942487.339
221.225.37.52,1419942587.339
122.211.15.9,1419942687.339
69.44.6.99,1419942787.339
125.10.180.208,1419942887.339
21.91.240.117,1419942987.339
58.57.209.189,1419943087.339
154.246.28.173,1419943187.339
230.100.149.5,1419943287.339
5.220.79.31,1419943387.339
185.121.92.23,1419943487.339
57.254.76.196,1419943587.339
118.76.247.243,1419943687.339
185.22.40.104,1419943787.339
104.170.29.192,1419943887.339
150.143.153.75,1419943987.339
212.97.235.2,1419944087.339
222.113.35.158,1419944187.339
17.103.197.146,1419944287.339
203.145.142.16,1419944387.339
139.81.36.94,1419944487.339
200.77.102.63,1419944587.339
146.117.85.11,1419944687.339
91.62.113.109,1419944787.339
64.105.214.221,1419944887.339
229.199.191.65,1419944987.339
149.72.243.47,1419945087.339
49.25.167.124,1419945187.339
111.107.10.85,1419945287.339
220.7.133.129,1419945387.339
234.213.181.126,1419945487.34
97.17.246.101,1419945587.34
112.240.161.149,1419945687.34
138.180.215.160,1419945787.34
237.152.217.29,1419945887.34
54.96.52.171,1419945987.34
54.240.154.27,1419946087.34
60.123.193.140,1419946187.34
240.184.219.122,1419946287.34
199.179.24.201,1419946387.34
105.111.197.245,1419946487.34
114.23.175.75,1419946587.34
83.203.66.48,1419946687.34
149.25.42.193,1419946787.34
63.195.99.16,1419946887.34
157.23.232.26,1419946987.34
159.53.230.98,1419947087.34
229.193.144.152,1419947187.34
143.239.206.30,1419947287.34
123.197.198.116,1419947387.34
45.98.45.124,1419947487.34
14.29.175.106,1419947587.34
251.121.190.207,1419947687.34
122.93.137.254,1419947787.34
62.115.214.117,1419947887.34
21.153.217.208,1419947987.34
92.102.136.195,1419948087.34
236.154.249.138,1419948187.34
49.229.104.32,1419948287.34
13.191.135.25,1419948387.34
64.50.105.105,1419948487.34
224.144.250.150,1419948587.34
100.36.2.196,1419948687.34
162.107.19.116,1419948787.34
92.226.124.236,1419948887.34
65.116.190.112,1419948987.34
250.115.220.130,1419949087.34
10.27.246.162,1419949187.34
224.254.226.215,1419949287.34
89.178.141.123,1419949387.34
32.117.252.51,1419949487.34
19.154.255.77,1419949587.34
166.231.18.207,1419949687.34
116.165.87.87,1419949787.34
141.136.53.214,1419949887.34
247.28.63.242,1419949987.34
206.77.162.48,1419950087.34
211.155.83.246,1419950187.34
104.237.235.220,1419950287.34
254.114.122.49,1419950387.34
78.66.79.145,1419950487.34
58.133.19.214,1419950587.34
162.6.241.191,1419950687.34
166.200.230.187,1419950787.34
24.44.32.254,1419950887.34
209.187.178.102,1419950987.34
141.10.142.227,1419951087.34
18.18.49.193,1419951187.34
186.39.21.41,1419951287.34
77.12.29.25,1419951387.34
124.238.131.80,1419951487.34
247.167.90.68,1419951587.34
50.184.24.51,1419951687.34
165.16.132.163,1419951787.34
183.40.119.4,1419951887.34
47.208.40.48,1419951987.34
193.134.98.165,1419952087.34
235.71.70.28,1419952187.341
110.175.249.170,1419952287.341
139.189.184.211,1419952387.341
56.83.28.251,1419952487.341
246.100.15.218,1419952587.341
67.60.159.81,1419952687.341
36.203.177.66,1419952787.341
172.22.214.218,1419952887.341
134.124.209.183,1419952987.341
22.10.24.195,1419953087.341
94.153.133.183,1419953187.341
179.207.74.117,1419953287.341
111.179.247.91,1419953387.341
129.165.167.171,1419953487.341
249.16.75.218,1419953587.341
209.236.182.224,1419953687.341
70.65.159.203,1419953787.341
47.108.162.47,1419953887.341
39.147.212.41,1419953987.341
180.56.236.60,1419954087.341
245.127.214.235,1419954187.341
16.15.158.65,1419954287.341
65.61.4.132,1419954387.341
48.209.1.120,1419954487.341
116.186.78.231,1419954587.341
139.81.6.26,1419954687.341
27.197.160.216,1419954787.341
138.158.240.90,1419954887.341
234.98.131.115,1419954987.341
84.198.106.160,1419955087.341
21.65.121.246,1419955187.341
181.138.18.70,1419955287.341
245.18.213.57,1419955387.341
122.10.166.233,1419955487.341
78.34.204.90,1419955587.341
130.6.191.151,1419955687.341
177.235.243.29,1419955787.341
2.17.18.10,1419955887.341
40.124.212.2,1419955987.341
0.60.191.67,1419956087.341
207.1.18.42,1419956187.341
28.2.146.211,1419956287.341
69.59.242.75,1419956387.341
100.161.211.4,1419956487.341
63.248.13.72,1419956587.341
16.184.86.50,1419956687.341
245.104.72.54,1419956787.341
101.176.204.50,1419956887.341
118.17.144.169,1419956987.341
231.166.41.48,1419957087.341
215.249.84.93,1419957187.341
112.250.155.50,1419957287.341
188.60.102.129,1419957387.341
173.207.162.184,1419957487.341
168.147.36.72,1419957587.341
249.199.84.45,1419957687.341
102.230.15.40,1419957787.341
109.228.74.19,1419957887.341
32.59.92.103,1419957987.341
81.123.37.148,1419958087.341
33.43.223.228,1419958187.341
94.17.183.232,1419958287.341
69.74.7.203,1419958387.341
187.144.66.72,1419958487.341
42.2.150.112,1419958587.341
158.195.182.199,1419958687.341
14.160.175.153,1419958787.341
119.178.160.177,1419958887.342
223.124.212.91,1419958987.342
107.72.190.236,1419959087.342
108.229.233.213,1419959187.342
28.39.5.129,1419959287.342
107.188.167.226,1419959387.342
160.93.225.19,1419959487.342
56.156.158.68,1419959587.342
22.66.244.186,1419959687.342
10.184.168.134,1419959787.342
74.248.64.37,1419959887.342
248.229.42.131,1419959987.342
9.3.107.147,1419960087.342
240.249.213.66,1419960187.342
209.134.147.89,1419960287.342
154.143.225.250,1419960387.342
33.56.62.204,1419960487.342
170.158.190.170,1419960587.342
99.211.1.14,1419960687.342
101.116.33.205,1419960787.342
74.182.251.44,1419960887.342
107.117.177.9,1419960987.342
102.64.40.154,1419961087.342
0.228.14.172,1419961187.342
183.88.32.237,1419961287.342
80.137.149.123,1419961387.342
140.2.225.29,1419961487.342
39.131.123.254,1419961587.342
247.30.131.32,1419961687.342
44.244.192.111,1419961787.342
238.253.217.100,1419961887.342
124.107.124.121,1419961987.342
251.62.91.180,1419962087.342
153.173.232.173,1419962187.342
222.176.8.234,1419962287.342
184.124.130.122,1419962387.342
111.109.15.36,1419962487.342
193.134.186.63,1419962587.342
218.65.98.187,1419962687.342
203.84.41.216,1419962787.342
64.21.44.226,1419962887.342
208.228.209.22,1419962987.342
125.142.115.15,1419963087.342
36.187.224.64,1419963187.342
230.171.193.16,1419963287.342
176.44.102.116,1419963387.342
96.164.217.53,1419963487.342
122.201.61.1,1419963587.342
70.120.61.24,1419963687.342
175.180.249.103,1419963787.342
225.124.63.163,1419963887.342
16.176.167.88,1419963987.342
28.23.135.207,1419964087.342
183.210.169.25,1419964187.342
46.117.237.32,1419964287.342
181.39.121.61,1419964387.342
65.25.139.192,1419964487.342
140.33.240.208,1419964587.342
198.71.103.240,1419964687.342
212.7.198.195,1419964787.342
115.225.197.174,1419964887.342
30.188.87.84,1419964987.342
38.120.18.249,1419965087.342
80.223.75.145,1419965187.342
251.5.117.56,1419965287.342
189.57.72.162,1419965387.342
70.139.233.50,1419965487.343
21.90.158.97,1419965587.343
203.153.136.211,1419965687.343
217.194.225.158,1419965787.343
124.148.194.134,1419965887.343
117.211.32.167,1419965987.343
176.23.180.186,1419966087.343
150.31.234.6,1419966187.343
224.65.124.153,1419966287.343
77.57.24.63,1419966387.343
239.88.122.77,1419966487.343
31.105.52.100,1419966587.343
209.52.61.44,1419966687.343
89.204.75.147,1419966787.343
238.134.246.41,1419966887.343
201.252.31.116,1419966987.343
58.24.88.63,1419967087.343
162.149.133.236,1419967187.343
54.118.1.83,1419967287.343
253.2.195.162,1419967387.343
94.235.125.214,1419967487.343
130.204.124.191,1419967587.343
53.115.64.173,1419967687.343
146.83.100.109,1419967787.343
127.55.170.0,1419967887.343
128.70.41.89,1419967987.343
149.7.197.221,1419968087.343
175.192.65.44,1419968187.343
191.86.3.225,1419968287.343
1.178.51.13,1419968387.343
34.46.161.108,1419968487.343
174.253.89.98,1419968587.343
187.120.42.24,1419968687.343
122.162.194.127,1419968787.343
252.21.8.205,1419968887.343
68.56.211.227,1419968987.343
204.242.67.195,1419969087.343
43.21.99.141,1419969187.343
141.169.168.20,1419969287.343
241.218.170.82,1419969387.343
193.227.126.122,1419969487.343
216.233.208.160,1419969587.343
179.255.243.95,1419969687.343
37.84.235.69,1419969787.343
201.152.164.207,1419969887.343
38.153.152.54,1419969987.343
22.35.202.146,1419970087.343
36.48.175.140,1419970187.343
177.8.165.190,1419970287.343
204.69.25.162,1419970387.343
16.156.19.217,1419970487.343
235.225.75.178,1419970587.343
112.106.121.0,1419970687.343
61.115.10.247,1419970787.343
169.59.19.150,1419970887.343
72.136.44.34,1419970987.343
168.218.113.122,1419971087.343
91.39.83.194,1419971187.343
6.107.221.84,1419971287.343
184.228.96.125,1419971387.343
255.18.246.239,1419971487.343
15.117.3.130,1419971587.343
229.174.98.116,1419971687.343
17.16.122.15,1419971787.343
15.155.206.119,1419971887.343
5.38.85.0,1419971987.343
148.126.154.191,1419972087.344
241.110.147.116,1419972187.344
31.79.53.69,1419972287.344
67.229.227.188,1419972387.344
108.187.246.170,1419972487.344
16.171.99.55,1419972587.344
153.51.123.216,1419972687.344
230.144.199.29,1419972787.344
170.100.201.148,1419972887.344
192.2.143.211,1419972987.344
206.138.102.114,1419973087.344
29.4.128.96,1419973187.344
152.149.106.164,1419973287.344
136.61.204.180,1419973387.344
187.152.255.22,1419973487.344
222.171.202.176,1419973587.344
202.106.98.111,1419973687.344
15.188.237.51,1419973787.344
28.112.49.105,1419973887.344
34.197.55.22,1419973987.344
209.229.220.27,1419974087.344
156.206.56.165,1419974187.344
244.84.140.80,1419974287.344
186.111.190.22,1419974387.344
111.35.107.234,1419974487.344
155.253.70.148,1419974587.344
163.215.178.36,1419974687.344
75.198.107.65,1419974787.344
164.164.8.58,1419974887.344
78.223.188.191,1419974987.344
225.127.185.140,1419975087.344
3.40.159.200,1419975187.344
33.95.203.106,1419975287.344
91.239.104.183,1419975387.344
173.139.179.91,1419975487.344
97.176.204.170,1419975587.344
69.172.57.95,1419975687.344
141.200.28.163,1419975787.344
224.192.25.61,1419975887.344
175.166.141.32,1419975987.344
73.158.44.39,1419976087.344
252.80.167.189,1419976187.344
28.72.197.183,1419976287.344
137.36.61.234,1419976387.344
93.91.145.131,1419976487.344
194.95.196.54,1419976587.344
25.26.204.127,1419976687.344
88.23.33.64,1419976787.344
69.114.154.186,1419976887.344
30.189.79.1,1419976987.344
199.40.95.206,1419977087.344
231.189.127.138,1419977187.344
159.219.206.175,1419977287.344
49.123.114.240,1419977387.344
0.0.242.137,1419977487.344
149.129.52.116,1419977587.344
168.236.115.28,1419977687.344
94.13.225.173,1419977787.344
177.55.157.226,1419977887.344
75.94.218.32,1419977987.344
56.237.176.42,1419978087.344
90.64.101.212,1419978187.344
167.174.252.166,1419978287.344
68.52.230.211,1419978387.344
27.222.244.193,1419978487.344
255.207.243.198,1419978587.344
24.15.167.121,1419978687.344
240.111.229.159,1419978787.345
22.156.99.64,1419978887.345
56.44.104.171,1419978987.345
124.121.224.218,1419979087.345
74.39.182.137,1419979187.345
206.248.24.67,1419979287.345
229.194.64.243,1419979387.345
187.248.254.39,1419979487.345
201.203.189.71,1419979587.345
228.101.208.153,1419979687.345
94.99.59.209,1419979787.345
67.42.193.110,1419979887.345
66.31.84.63,1419979987.345
146.53.0.17,1419980087.345
72.100.39.36,1419980187.345
225.59.237.19,1419980287.345
93.62.85.110,1419980387.345
238.2.197.97,1419980487.345
58.216.43.246,1419980587.345
100.72.241.83,1419980687.345
210.100.243.37,1419980787.345
145.175.58.34,1419980887.345
65.23.214.194,1419980987.345
104.202.82.189,1419981087.345
77.76.103.147,1419981187.345
172.251.235.40,1419981287.345
242.25.119.206,1419981387.345
59.153.233.120,1419981487.345
58.86.168.44,1419981587.345
233.138.59.89,1419981687.345
8.88.7.137,1419981787.345
141.187.180.173,1419981887.345
215.240.182.66,1419981987.345
87.139.30.135,1419982087.345
209.8.233.34,1419982187.345
120.177.172.228,1419982287.345
249.110.124.220,1419982387.345
50.185.15.204,1419982487.345
106.228.55.41,1419982587.345
26.136.191.133,1419982687.345
178.157.29.91,1419982787.345
166.22.102.20,1419982887.345
91.176.229.111,1419982987.345
154.217.87.252,1419983087.345
83.144.174.189,1419983187.345
194.70.95.146,1419983287.345
128.1.178.52,1419983387.345
231.37.172.57,1419983487.345
104.52.161.124,1419983587.345
55.164.29.217,1419983687.345
82.69.68.251,1419983787.345
145.159.78.170,1419983887.345
169.179.9.180,1419983987.345
250.174.205.49,1419984087.345
156.9.62.102,1419984187.345
127.9.169.14,1419984287.345
80.55.79.26,1419984387.345
0.73.195.140,1419984487.345
241.71.91.176,1419984587.345
177.103.112.111,1419984687.345
183.252.128.14,1419984787.345
223.248.221.188,1419984887.345
155.227.23.29,1419984987.345
133.198.255.132,1419985087.345
4.161.162.69,1419985187.345
233.40.163.74,1419985287.345
251.157.165.10,1419985387.346
245.214.143.3,1419985487.346
141.152.98.3,1419985587.346
9.116.129.89,1419985687.346
114.40.116.5,1419985787.346
180.171.194.235,1419985887.346
111.225.33.69,1419985987.346
95.203.120.185,1419986087.346
24.183.44.177,1419986187.346
95.225.220.47,1419986287.346
193.242.219.94,1419986387.346
183.55.196.132,1419986487.346
143.235.104.108,1419986587.346
38.180.57.206,1419986687.346
20.129.154.7,1419986787.346
6.42.57.171,1419986887.346
75.35.224.180,1419986987.346
215.72.153.135,1419987087.346
51.45.230.170,1419987187.346
232.193.239.254,1419987287.346
7.102.88.233,1419987387.346
89.109.42.254,1419987487.346
235.89.104.1,1419987587.346
152.182.171.132,1419987687.346
233.226.202.139,1419987787.346
146.124.18.201,1419987887.346
141.61.146.167,1419987987.346
104.129.119.45,1419988087.346
73.182.214.115,1419988187.346
243.122.220.79,1419988287.346
138.182.56.25,1419988387.346
79.209.198.228,1419988487.346
4.63.69.22,1419988587.346
198.189.224.64,1419988687.346
125.233.238.85,1419988787.346
7.5.248.74,1419988887.346
78.92.174.68,1419988987.346
152.11.129.120,1419989087.346
132.124.218.202,1419989187.346
233.101.120.240,1419989287.346
234.51.65.122,1419989387.346
113.101.248.80,1419989487.346
71.196.134.246,1419989587.346
69.69.129.250,1419989687.346
190.250.190.12,1419989787.346
210.116.165.206,1419989887.346
188.132.27.168,1419989987.346
212.196.36.184,1419990087.346
112.67.24.242,1419990187.346
153.117.162.43,1419990287.346
72.251.163.163,1419990387.346
234.77.242.91,1419990487.346
59.31.9.2,1419990587.346
219.165.208.175,1419990687.346
79.213.162.17,1419990787.346
227.191.125.158,1419990887.346
193.175.149.11,1419990987.346
69.183.143.179,1419991087.346
84.24.29.12,1419991187.346
247.102.56.97,1419991287.346
184.157.63.15,1419991387.346
45.101.109.122,1419991487.346
201.205.55.108,1419991587.346
230.14.160.71,1419991687.346
38.149.197.135,1419991787.346
145.37.113.94,1419991887.346
219.153.163.188,1419991987.346
100.207.18.99,1419992087.347
155.34.189.87,1419992187.347
158.192.49.76,1419992287.347
115.26.82.154,1419992387.347
211.47.116.58,1419992487.347
213.161.108.10,1419992587.347
61.198.36.139,1419992687.347
147.39.81.15,1419992787.347
248.185.189.104,1419992887.347
116.175.218.183,1419992987.347
251.219.171.83,1419993087.347
152.43.208.122,1419993187.347
34.196.5.15,1419993287.347
10.79.94.228,1419993387.347
215.148.202.94,1419993487.347
94.32.216.4,1419993587.347
208.64.194.110,1419993687.347
164.52.44.97,1419993787.347
234.152.138.218,1419993887.347
185.82.252.84,1419993987.347
163.31.248.164,1419994087.347
121.34.195.16,1419994187.347
224.11.213.184,1419994287.347
189.156.181.239,1419994387.347
43.14.151.167,1419994487.347
136.232.201.113,1419994587.347
188.39.116.179,1419994687.347
179.113.67.21,1419994787.347
179.79.11.78,1419994887.347
5.23.115.219,1419994987.347
36.232.217.5,1419995087.347
67.132.212.135,1419995187.347
151.67.74.187,1419995287.347
41.196.174.208,1419995387.347
16.7.222.8,1419995487.347
90.251.243.177,1419995587.347
50.167.171.72,1419995687.347
113.135.237.213,1419995787.347
41.28.207.52,1419995887.347
47.110.43.145,1419995987.347
177.156.104.243,1419996087.347
132.185.70.15,1419996187.347
144.91.234.156,1419996287.347
117.102.51.10,1419996387.347
189.20.12.120,1419996487.347
110.125.169.229,1419996587.347
78.95.163.59,1419996687.347
224.220.165.21,1419996787.347
201.191.112.135,1419996887.347
106.246.33.115,1419996987.347
65.114.30.214,1419997087.347
31.169.59.227,1419997187.347
51.102.126.198,1419997287.347
19.138.234.135,1419997387.347
110.242.77.119,1419997487.347
150.79.39.219,1419997587.347
188.251.100.252,1419997687.347
70.18.204.231,1419997787.347
202.113.162.26,1419997887.347
181.176.101.57,1419997987.347
228.254.236.202,1419998087.347
88.155.225.187,1419998187.347
10.10.73.160,1419998287.347
198.12.45.87,1419998387.347
223.76.172.134,1419998487.347
42.15.53.53,1419998587.347
106.152.94.44,1419998687.348
188.5.192.243,1419998787.348
27.204.56.233,1419998887.348
23.56.74.111,1419998987.348
81.119.170.78,1419999087.348
231.120.253.227,1419999187.348
87.7.215.161,1419999287.348
172.239.162.20,1419999387.348
176.120.175.232,1419999487.348
247.242.158.25,1419999587.348
237.230.98.31,1419999687.348
73.238.180.176,1419999787.348
196.251.248.95,1419999887.348
218.252.22.212,1419999987.348
239.9.91.142,1420000087.348
76.76.58.15,1420000187.348
170.15.180.20,1420000287.348
180.212.21.72,1420000387.348
21.97.14.82,1420000487.348
241.239.139.49,1420000587.348
122.57.5.99,1420000687.348
124.41.67.76,1420000787.348
43.177.226.224,1420000887.348
158.136.21.41,1420000987.348
229.33.220.52,1420001087.348
185.51.187.209,1420001187.348
28.146.253.162,1420001287.348
183.105.136.23,1420001387.348
113.221.153.101,1420001487.348
118.27.245.231,1420001587.348
190.193.39.219,1420001687.348
49.239.163.91,1420001787.348
55.24.28.14,1420001887.348
174.252.232.107,1420001987.348
225.39.230.147,1420002087.348
102.246.90.241,1420002187.348
125.184.102.30,1420002287.348
247.219.169.99,1420002387.348
64.67.14.76,1420002487.348
140.23.150.210,1420002587.348
66.247.185.110,1420002687.348
15.174.185.10,1420002787.348
245.150.255.35,1420002887.348
250.23.58.90,1420002987.348
221.44.145.82,1420003087.348
237.202.187.118,1420003187.348
60.29.88.36,1420003287.348
47.206.150.19,1420003387.348
110.79.214.89,1420003487.348
0.178.143.251,1420003587.348
210.245.161.188,1420003687.348
18.50.159.199,1420003787.348
225.178.252.244,1420003887.348
250.146.240.35,1420003987.348
244.225.79.10,1420004087.348
123.70.159.14,1420004187.348
25.174.253.88,1420004287.348
245.249.57.201,1420004387.348
109.48.107.254,1420004487.348
243.2.247.231,1420004587.348
212.150.79.113,1420004687.348
108.206.186.179,1420004787.348
93.68.157.214,1420004887.348
134.8.40.153,1420004987.348
149.127.110.35,1420005087.348
148.229.119.183,1420005187.348
172.43.55.219,1420005287.348
250.139.231.205,1420005387.349
228.196.156.227,1420005487.349
127.140.224.54,1420005587.349
143.121.215.20,1420005687.349
250.127.37.234,1420005787.349
249.142.197.52,1420005887.349
37.152.155.184,1420005987.349
186.161.150.200,1420006087.349
95.59.236.129,1420006187.349
73.230.26.3,1420006287.349
232.193.189.215,1420006387.349
48.218.14.76,1420006487.349
165.159.155.237,1420006587.349
126.149.177.123,1420006687.349
24.50.223.80,1420006787.349
90.118.201.64,1420006887.349
16.220.46.28,1420006987.349
205.194.255.167,1420007087.349
47.39.254.12,1420007187.349
68.97.2.11,1420007287.349
218.53.71.52,1420007387.349
193.1.142.25,1420007487.349
115.222.127.23,1420007587.349
227.229.151.146,1420007687.349
222.60.35.53,1420007787.349
134.241.192.4,1420007887.349
129.74.175.204,1420007987.349
76.87.86.221,1420008087.349
204.166.149.71,1420008187.349
62.206.87.115,1420008287.349
170.156.57.119,1420008387.349
119.110.123.114,1420008487.349
111.29.213.215,1420008587.349
238.55.133.98,1420008687.349
85.99.105.145,1420008787.349
221.52.138.52,1420008887.349
149.232.199.199,1420008987.349
221.206.51.23,1420009087.349
93.58.51.177,1420009187.349
19.143.232.220,1420009287.349
16.124.43.101,1420009387.349
40.90.37.185,1420009487.349
44.233.195.90,1420009587.349
104.248.149.172,1420009687.349
137.213.40.190,1420009787.349
10.203.53.221,1420009887.349
123.90.144.108,1420009987.349
213.91.203.246,1420010087.349
73.238.140.83,1420010187.349
51.73.254.76,1420010287.349
143.82.206.74,1420010387.349
12.27.30.22,1420010487.349
38.34.22.220,1420010587.349
31.131.202.229,1420010687.349
35.232.10.117,1420010787.349
222.234.66.5,1420010887.349
168.246.78.224,1420010987.349
40.204.191.46,1420011087.349
204.243.147.213,1420011187.349
119.51.146.164,1420011287.349
79.210.161.167,1420011387.349
19.136.80.177,1420011487.349
14.26.123.188,1420011587.349
235.17.83.198,1420011687.35
136.120.216.194,1420011787.35
236.255.9.160,1420011887.35
148.237.110.161,1420011987.35
132.17.34.185,1420012087.35
29.98.82.92,1420012187.35
122.254.93.46,1420012287.35
139.134.64.132,1420012387.35
69.198.255.9,1420012487.35
204.241.2.185,1420012587.35
174.187.93.234,1420012687.35
78.58.254.84,1420012787.35
58.191.59.32,1420012887.35
112.58.65.131,1420012987.35
74.88.32.12,1420013087.35
100.249.156.163,1420013187.35
130.140.3.60,1420013287.35
220.30.67.90,1420013387.35
36.196.84.37,1420013487.35
133.23.63.70,1420013587.35
78.166.154.53,1420013687.35
10.56.37.1,1420013787.35
218.124.41.101,1420013887.35
226.46.212.108,1420013987.35
254.194.128.155,1420014087.35
142.243.54.51,1420014187.35
127.247.72.68,1420014287.35
140.58.102.34,1420014387.35
49.3.115.50,1420014487.35
13.139.33.182,1420014587.35
210.11.165.3,1420014687.35
86.20.103.145,1420014787.35
133.196.163.138,1420014887.35
247.170.226.190,1420014987.35
104.39.185.36,1420015087.35
176.0.139.161,1420015187.35
182.7.126.141,1420015287.35
144.27.228.201,1420015387.35
22.136.99.126,1420015487.35
104.180.55.32,1420015587.35
19.114.218.244,1420015687.35
49.104.223.204,1420015787.35
248.186.107.243,1420015887.35
234.244.101.85,1420015987.35
25.10.174.240,1420016087.35
225.34.247.146,1420016187.35
220.34.29.135,1420016287.35
210.99.26.92,1420016387.35
150.121.136.228,1420016487.35
238.73.154.25,1420016587.35
211.180.1.125,1420016687.35
75.231.200.61,1420016787.35
237.50.24.254,1420016887.35
135.111.146.97,1420016987.35
185.99.247.102,1420017087.35
227.176.51.63,1420017187.35
120.180.218.6,1420017287.35
184.151.244.253,1420017387.35
226.102.71.38,1420017487.35
40.155.233.255,1420017587.35
200.225.242.31,1420017687.35
253.0.109.36,1420017787.35
178.243.252.233,1420017887.35
218.38.103.222,1420017987.35
16.67.174.162,1420018087.35
154.203.125.132,1420018187.35
19.123.237.129,1420018287.35
164.138.252.244,1420018387.351
121.123.6.157,1420018487.351
82.16.119.209,1420018587.351
160.228.122.161,1420018687.351
189.177.48.161,1420018787.351
246.124.220.174,1420018887.351
46.35.243.105,1420018987.351
216.244.64.214,1420019087.351
164.199.171.82,1420019187.351
250.29.213.40,1420019287.351
1.250.182.36,1420019387.351
185.35.89.57,1420019487.351
61.210.88.243,1420019587.351
56.18.9.94,1420019687.351
40.52.11.167,1420019787.351
157.208.35.245,1420019887.351
209.153.61.247,1420019987.351
88.6.86.111,1420020087.351
8.49.242.183,1420020187.351
215.145.53.161,1420020287.351
30.40.167.167,1420020387.351
43.72.99.72,1420020487.351
67.47.77.174,1420020587.351
87.63.193.60,1420020687.351
62.171.249.95,1420020787.351
152.186.241.150,1420020887.351
188.227.153.159,1420020987.351
227.247.253.55,1420021087.351
141.36.153.209,1420021187.351
244.232.0.125,1420021287.351
213.228.4.150,1420021387.351
159.88.22.185,1420021487.351
229.138.235.17,1420021587.351
255.25.110.205,1420021687.351
210.5.77.209,1420021787.351
85.221.98.174,1420021887.351
138.25.246.57,1420021987.351
178.180.218.108,1420022087.351
150.210.78.112,1420022187.351
251.111.248.47,1420022287.351
133.111.185.102,1420022387.351
172.77.21.157,1420022487.351
109.144.68.237,1420022587.351
44.32.244.194,1420022687.351
228.160.14.173,1420022787.351
133.220.3.68,1420022887.351
105.122.184.65,1420022987.351
249.75.35.76,1420023087.351
185.160.143.38,1420023187.351
74.48.1.20,1420023287.351
104.200.100.244,1420023387.351
53.249.52.151,1420023487.351
59.123.154.197,1420023587.351
23.35.119.189,1420023687.351
214.161.243.185,1420023787.351
162.47.62.38,1420023887.351
67.32.41.223,1420023987.351
21.41.176.249,1420024087.351
226.197.71.190,1420024187.351
173.4.68.242,1420024287.351
129.34.176.85,1420024387.351
40.25.221.157,1420024487.351
150.91.110.117,1420024587.351
115.177.162.139,1420024687.351
102.79.184.189,1420024787.351
9.164.78.131,1420024887.351
209.210.91.234,1420024987.352
242.216.147.102,1420025087.352
190.37.211.11,1420025187.352
174.213.225.46,1420025287.352
110.136.155.154,1420025387.352
55.4.186.98,1420025487.352
228.220.223.208,1420025587.352
120.142.189.128,1420025687.352
14.43.185.225,1420025787.352
134.60.151.118,1420025887.352
13.193.7.125,1420025987.352
236.147.255.80,1420026087.352
23.156.213.135,1420026187.352
172.237.100.245,1420026287.352
216.183.223.16,1420026387.352
1.162.162.94,1420026487.352
147.176.8.246,1420026587.352
13.136.239.7,1420026687.352
29.249.94.202,1420026787.352
171.146.99.219,1420026887.352
132.237.155.43,1420026987.352
24.130.118.221,1420027087.352
138.214.93.125,1420027187.352
77.159.79.107,1420027287.352
5.116.11.180,1420027387.352
134.187.26.40,1420027487.352
236.67.11.92,1420027587.352
176.152.181.245,1420027687.352
232.95.154.184,1420027787.352
216.207.187.176,1420027887.352
105.208.56.47,1420027987.352
5.126.144.172,1420028087.352
94.153.184.216,1420028187.352
181.160.181.194,1420028287.352
72.78.72.216,1420028387.352
237.116.225.217,1420028487.352
129.209.192.20,1420028587.352
71.242.98.150,1420028687.352
68.191.48.3,1420028787.352
226.92.161.5,1420028887.352
125.54.132.154,1420028987.352
144.213.215.31,1420029087.352
205.146.180.163,1420029187.352
251.89.52.12,1420029287.352
60.163.222.14,1420029387.352
192.129.29.236,1420029487.352
68.194.46.232,1420029587.352
120.171.5.174,1420029687.352
110.125.184.91,1420029787.352
19.157.112.234,1420029887.352
132.179.99.246,1420029987.352
78.100.144.53,1420030087.352
12.29.45.45,1420030187.352
228.203.28.14,1420030287.352
129.227.127.62,1420030387.352
89.126.237.183,1420030487.352
237.170.37.153,1420030587.352
24.212.34.84,1420030687.352
197.43.103.213,1420030787.352
238.202.65.27,1420030887.352
139.2.23.118,1420030987.352
216.219.86.228,1420031087.352
157.122.237.240,1420031187.352
52.1.136.16,1420031287.352
99.126.21.91,1420031387.352
69.196.193.144,1420031487.352
39.139.9.199,1420031587.352
180.10.212.24,1420031687.353
28.220.100.194,1420031787.353
147.187.108.233,1420031887.353
100.165.136.227,1420031987.353
135.231.51.184,1420032087.353
