226.205.252.108,1420702421.705
59.88.53.79,1420702521.705
207.53.239.31,1420702621.705
140.205.194.197,1420702721.705
179.225.49.148,1420702821.705
160.190.72.14,1420702921.705
173.163.172.166,1420703021.705
173.6.151.15,1420703121.705
184.160.120.252,1420703221.705
155.183.49.23,1420703321.705
154.130.185.183,1420703421.705
215.102.168.42,1420703521.705
33.154.137.79,1420703621.705
220.136.132.130,1420703721.705
180.41.121.251,1420703821.705
65.156.115.119,1420703921.705
200.63.3.90,1420704021.705
52.123.165.206,1420704121.705
32.212.243.156,1420704221.705
66.128.134.228,1420704321.705
225.78.52.5,1420704421.705
9.237.59.66,1420704521.705
131.155.194.212,1420704621.705
135.204.191.204,1420704721.706
234.10.97.4,1420704821.706
149.199.253.83,1420704921.706
178.100.180.15,1420705021.706
250.173.205.223,1420705121.706
58.99.63.244,1420705221.706
252.255.240.201,1420705321.706
72.255.108.120,1420705421.706
167.129.148.159,1420705521.706
141.24.206.152,1420705621.706
180.4.219.148,1420705721.706
45.168.144.219,1420705821.706
173.176.24.241,1420705921.706
10.147.219.134,1420706021.706
153.158.92.237,1420706121.706
160.233.36.63,1420706221.706
0.150.159.194,1420706321.706
11.224.136.54,1420706421.706
191.28.94.82,1420706521.706
38.253.134.14,1420706621.706
44.193.130.109,1420706721.706
193.55.113.74,1420706821.706
153.188.98.1,1420706921.706
254.221.53.193,1420707021.706
170.241.59.218,1420707121.706
217.6.7.44,1420707221.706
243.188.112.252,1420707321.706
17.93.24.19,1420707421.706
217.26.19.99,1420707521.706
235.159.174.60,1420707621.706
4.251.2.151,1420707721.706
54.24.203.100,1420707821.706
139.153.12.240,1420707921.706
4.200.187.207,1420708021.706
101.56.204.164,1420708121.706
132.164.150.218,1420708221.706
58.120.137.31,1420708321.706
216.138.45.65,1420708421.706
123.149.2.98,1420708521.706
168.37.129.231,1420708621.706
45.204.211.171,1420708721.706
96.123.114.6,1420708821.706
202.132.93.212,1420708921.706
116.56.108.138,1420709021.706
204.133.111.110,1420709121.706
41.199.128.227,1420709221.706
107.218.8.36,1420709321.706
184.200.53.145,1420709421.706
162.207.7.58,1420709521.706
127.198.16.41,1420709621.706
129.171.221.27,1420709721.706
59.179.121.165,1420709821.706
14.145.200.32,1420709921.706
100.130.52.1,1420710021.706
69.165.122.71,1420710121.706
176.95.249.41,1420710221.706
5.31.109.53,1420710321.706
16.192.61.235,1420710421.706
1.89.168.215,1420710521.706
228.24.252.90,1420710621.706
200.64.224.204,1420710721.706
17.230.64.25,1420710821.706
223.34.192.245,1420710921.706
165.140.13.241,1420711021.706
155.24.148.173,1420711121.706
158.113.22.201,1420711221.706
74.102.122.6,1420711321.706
67.64.250.158,1420711421.706
108.167.68.233,1420711521.706
78.124.215.121,1420711621.706
169.167.251.160,1420711721.706
24.99.117.100,1420711821.707
163.61.22.155,1420711921.707
45.119.117.250,1420712021.707
228.102.239.190,1420712121.707
88.239.77.195,1420712221.707
217.6.1.163,1420712321.707
69.125.5.199,1420712421.707
109.58.249.42,1420712521.707
39.123.225.220,1420712621.707
190.146.210.26,1420712721.707
189.82.200.119,1420712821.707
183.120.78.179,1420712921.707
95.108.23.231,1420713021.707
58.98.14.30,1420713121.707
223.191.223.124,1420713221.707
79.69.119.238,1420713321.707
82.165.154.183,1420713421.707
250.2.170.26,1420713521.707
69.84.242.164,1420713621.707
27.45.117.119,1420713721.707
50.64.254.140,1420713821.707
4.203.107.241,1420713921.707
157.218.34.160,1420714021.707
135.177.9.73,1420714121.707
147.55.169.254,1420714221.707
46.97.61.184,1420714321.707
90.1.61.113,1420714421.707
247.12.135.229,1420714521.707
163.126.241.74,1420714621.707
1.232.232.125,1420714721.707
146.11.41.29,1420714821.707
194.85.185.156,1420714921.707
103.25.52.162,1420715021.707
231.231.29.243,1420715121.707
195.204.193.56,1420715221.707
229.227.124.50,1420715321.707
241.48.49.24,1420715421.707
218.215.120.193,1420715521.707
48.168.50.135,1420715621.707
80.189.164.142,1420715721.707
243.202.73.71,1420715821.707
175.191.207.26,1420715921.707
173.161.11.97,1420716021.707
58.206.205.195,1420716121.707
236.80.158.12,1420716221.707
187.19.204.178,1420716321.707
221.31.233.190,1420716421.707
54.226.47.139,1420716521.707
204.40.117.123,1420716621.707
251.57.198.61,1420716721.707
153.202.189.97,1420716821.707
18.78.217.125,1420716921.707
191.229.42.237,1420717021.707
51.96.235.13,1420717121.707
200.23.156.96,1420717221.707
2.137.21.210,1420717321.707
126.163.38.169,1420717421.707
2.174.86.79,1420717521.707
212.186.2.79,1420717621.707
169.214.195.144,1420717721.707
34.201.230.164,1420717821.707
228.249.42.155,1420717921.707
187.184.246.222,1420718021.707
78.231.158.222,1420718121.707
160.52.244.25,1420718221.707
128.24.209.138,1420718321.707
7.108.246.252,1420718421.707
253.186.209.212,1420718521.707
207.126.169.186,1420718621.707
229.87.199.54,1420718721.707
77.107.0.58,1420718821.708
72.17.234.55,1420718921.708
190.122.154.86,1420719021.708
81.204.221.166,1420719121.708
204.63.204.122,1420719221.708
49.90.134.17,1420719321.708
61.14.111.68,1420719421.708
250.39.131.205,1420719521.708
43.221.216.145,1420719621.708
223.24.133.155,1420719721.708
141.204.66.134,1420719821.708
83.69.137.212,1420719921.708
73.149.106.47,1420720021.708
38.226.183.126,1420720121.708
211.142.71.36,1420720221.708
44.121.250.67,1420720321.708
147.199.7.158,1420720421.708
149.121.99.36,1420720521.708
153.83.126.162,1420720621.708
116.86.254.188,1420720721.708
169.222.10.44,1420720821.708
159.133.17.111,1420720921.708
8.18.82.219,1420721021.708
142.3.96.110,1420721121.708
210.37.217.192,1420721221.708
100.12.193.25,1420721321.708
208.82.18.158,1420721421.708
42.82.179.50,1420721521.708
59.172.79.21,1420721621.708
110.248.153.199,1420721721.708
143.228.83.208,1420721821.708
146.19.81.166,1420721921.708
20.96.236.243,1420722021.708
57.254.11.140,1420722121.708
202.26.46.160,1420722221.708
4.109.74.241,1420722321.708
138.176.34.223,1420722421.708
173.72.116.170,1420722521.708
9.186.229.234,1420722621.708
114.191.246.134,1420722721.708
115.70.3.70,1420722821.708
73.32.31.170,1420722921.708
184.167.91.224,1420723021.708
235.211.207.180,1420723121.708
169.255.85.9,1420723221.708
234.219.211.4,1420723321.708
14.188.33.213,1420723421.708
197.222.78.250,1420723521.708
16.27.246.100,1420723621.708
243.211.139.93,1420723721.708
63.242.216.2,1420723821.708
163.185.47.6,1420723921.708
148.215.94.199,1420724021.708
140.0.97.97,1420724121.708
198.114.205.103,1420724221.708
83.201.55.65,1420724321.708
28.155.14.222,1420724421.708
130.101.137.75,1420724521.708
54.46.32.171,1420724621.708
4.255.138.14,1420724721.708
192.107.141.134,1420724821.708
127.5.162.221,1420724921.708
51.92.7.151,1420725021.708
243.82.219.131,1420725121.708
76.20.187.34,1420725221.708
49.20.134.190,1420725321.708
69.99.172.221,1420725421.708
155.118.8.85,1420725521.708
249.18.34.129,1420725621.708
122.139.9.103,1420725721.708
207.129.64.32,1420725821.708
33.235.181.81,1420725921.708
253.221.14.189,1420726021.709
213.179.115.47,1420726121.709
140.84.252.214,1420726221.709
54.1.91.204,1420726321.709
61.249.191.249,1420726421.709
93.111.120.103,1420726521.709
10.6.83.178,1420726621.709
159.224.81.212,1420726721.709
191.230.163.27,1420726821.709
19.228.15.33,1420726921.709
61.205.246.117,1420727021.709
124.125.245.105,1420727121.709
132.155.78.113,1420727221.709
236.153.35.152,1420727321.709
176.229.138.38,1420727421.709
5.170.147.201,1420727521.709
208.41.111.101,1420727621.709
150.25.128.212,1420727721.709
50.37.39.170,1420727821.709
244.44.178.101,1420727921.709
62.109.171.159,1420728021.709
228.182.49.19,1420728121.709
165.233.98.37,1420728221.709
200.61.15.81,1420728321.709
90.84.176.251,1420728421.709
222.219.98.118,1420728521.709
245.76.223.21,1420728621.709
248.152.210.13,1420728721.709
6.69.132.164,1420728821.709
157.15.93.3,1420728921.709
73.42.247.220,1420729021.709
35.214.42.141,1420729121.709
148.246.23.222,1420729221.709
49.139.165.102,1420729321.709
27.215.16.217,1420729421.709
175.138.230.91,1420729521.709
177.3.52.222,1420729621.709
145.233.105.173,1420729721.709
177.227.194.229,1420729821.709
105.224.4.62,1420729921.709
97.133.226.147,1420730021.709
137.230.200.148,1420730121.709
239.4.3.102,1420730221.709
224.154.205.148,1420730321.709
58.171.23.169,1420730421.709
140.217.105.110,1420730521.709
255.233.219.222,1420730621.709
183.114.8.88,1420730721.709
177.203.38.8,1420730821.709
226.113.98.81,1420730921.709
183.37.54.27,1420731021.709
157.3.9.93,1420731121.709
1.11.233.102,1420731221.709
54.187.60.252,1420731321.709
28.13.254.15,1420731421.709
91.249.173.216,1420731521.709
116.235.121.146,1420731621.709
49.209.230.96,1420731721.709
245.248.178.41,1420731821.709
187.100.253.43,1420731921.709
81.79.131.145,1420732021.709
107.145.104.73,1420732121.709
222.137.140.196,1420732221.709
124.81.229.79,1420732321.709
251.14.196.49,1420732421.709
241.74.80.161,1420732521.709
96.137.209.120,1420732621.709
140.93.25.209,1420732721.709
188.201.150.177,1420732821.709
96.129.25.101,1420732921.709
138.39.45.67,1420733021.71
160.197.170.65,1420733121.71
246.107.44.41,1420733221.71
218.74.2.201,1420733321.71
67.29.193.4,1420733421.71
58.205.8.94,1420733521.71
47.241.152.13,1420733621.71
139.153.203.39,1420733721.71
231.195.13.199,1420733821.71
39.203.175.127,1420733921.71
215.28.50.214,1420734021.71
39.39.91.87,1420734121.71
138.104.21.123,1420734221.71
213.126.142.187,1420734321.71
116.218.195.150,1420734421.71
179.229.153.44,1420734521.71
105.239.95.95,1420734621.71
55.252.236.44,1420734721.71
53.18.6.222,1420734821.71
108.74.27.252,1420734921.71
221.194.232.198,1420735021.71
217.33.205.147,1420735121.71
72.138.206.145,1420735221.71
151.45.102.156,1420735321.71
23.79.240.161,1420735421.71
189.167.35.3,1420735521.71
214.82.240.124,1420735621.71
215.166.112.46,1420735721.71
236.1.113.189,1420735821.71
23.249.62.247,1420735921.71
240.128.165.228,1420736021.71
2.117.196.169,1420736121.71
233.126.150.230,1420736221.71
133.42.216.250,1420736321.71
244.212.50.56,1420736421.71
103.144.170.219,1420736521.71
97.108.234.222,1420736621.71
252.25.0.78,1420736721.71
186.206.7.167,1420736821.71
245.235.119.215,1420736921.71
46.121.109.30,1420737021.71
182.43.205.149,1420737121.71
106.19.205.81,1420737221.71
124.222.207.9,1420737321.71
154.144.152.8,1420737421.71
156.135.92.52,1420737521.71
110.231.180.82,1420737621.71
75.201.199.97,1420737721.71
174.123.239.54,1420737821.71
150.231.193.111,1420737921.71
115.82.88.200,1420738021.71
34.110.150.217,1420738121.71
32.32.244.96,1420738221.71
102.196.78.29,1420738321.71
144.101.128.97,1420738421.71
192.64.38.180,1420738521.71
21.208.156.190,1420738621.71
5.101.85.96,1420738721.71
49.182.113.86,1420738821.71
28.31.241.27,1420738921.71
213.45.247.245,1420739021.71
239.100.30.210,1420739121.71
15.158.76.94,1420739221.71
136.240.205.75,1420739321.71
107.151.93.64,1420739421.71
224.115.170.255,1420739521.71
163.178.44.115,1420739621.71
40.90.85.246,1420739721.71
206.41.202.218,1420739821.71
227.0.173.31,1420739921.71
181.232.184.78,1420740021.71
65.117.125.244,1420740121.711
15.180.51.244,1420740221.711
151.143.27.148,1420740321.711
64.7.160.84,1420740421.711
16.58.131.8,1420740521.711
151.146.42.114,1420740621.711
244.77.140.20,1420740721.711
209.56.211.190,1420740821.711
181.243.25.36,1420740921.711
193.140.222.35,1420741021.711
160.143.168.38,1420741121.711
6.107.31.102,1420741221.711
112.39.166.88,1420741321.711
10.204.35.167,1420741421.711
196.103.205.128,1420741521.711
179.55.185.255,1420741621.711
17.218.62.23,1420741721.711
175.86.10.74,1420741821.711
85.75.207.28,1420741921.711
68.236.205.231,1420742021.711
36.247.49.161,1420742121.711
239.156.136.168,1420742221.711
171.91.167.64,1420742321.711
74.33.67.241,1420742421.711
190.11.38.84,1420742521.711
59.204.148.117,1420742621.711
8.108.214.14,1420742721.711
189.0.194.98,1420742821.711
235.144.37.215,1420742921.711
201.200.20.121,1420743021.711
75.117.87.118,1420743121.711
25.230.95.32,1420743221.711
138.77.60.10,1420743321.711
105.86.140.92,1420743421.711
187.232.91.149,1420743521.711
226.100.61.215,1420743621.711
31.5.39.244,1420743721.711
55.252.36.131,1420743821.711
57.224.9.76,1420743921.711
157.32.140.87,1420744021.711
44.8.234.162,1420744121.711
29.56.108.124,1420744221.711
75.153.86.42,1420744321.711
227.86.244.194,1420744421.711
54.92.30.78,1420744521.711
93.12.1.201,1420744621.711
5.14.182.83,1420744721.711
197.136.182.221,1420744821.711
95.75.190.80,1420744921.711
16.50.153.221,1420745021.711
62.229.1.30,1420745121.711
203.102.161.129,1420745221.711
183.131.182.32,1420745321.711
34.56.244.38,1420745421.711
137.134.193.159,1420745521.711
226.52.230.180,1420745621.711
4.13.130.81,1420745721.711
226.60.249.251,1420745821.711
141.29.120.113,1420745921.711
217.69.29.191,1420746021.711
186.239.198.72,1420746121.711
20.22.60.130,1420746221.711
140.28.120.179,1420746321.711
236.111.140.117,1420746421.711
112.0.142.70,1420746521.711
103.50.231.105,1420746621.711
180.101.251.172,1420746721.711
223.246.177.6,1420746821.711
88.212.255.118,1420746921.711
46.41.121.56,1420747021.711
209.77.167.233,1420747121.711
56.182.219.91,1420747221.712
28.160.236.72,1420747321.712
83.158.57.225,1420747421.712
19.27.54.254,1420747521.712
128.138.133.185,1420747621.712
77.231.126.92,1420747721.712
55.170.255.252,1420747821.712
165.245.109.163,1420747921.712
148.62.210.131,1420748021.712
231.255.70.32,1420748121.712
86.177.27.117,1420748221.712
252.198.91.198,1420748321.712
11.163.47.135,1420748421.712
172.172.236.109,1420748521.712
245.144.153.221,1420748621.712
51.47.246.76,1420748721.712
178.246.8.163,1420748821.712
146.3.231.193,1420748921.712
120.184.49.161,1420749021.712
73.168.17.204,1420749121.712
224.17.67.166,1420749221.712
117.226.87.45,1420749321.712
61.115.167.153,1420749421.712
196.253.213.231,1420749521.712
251.247.103.247,1420749621.712
45.15.138.231,1420749721.712
51.67.243.112,1420749821.712
126.232.119.134,1420749921.712
243.211.161.255,1420750021.712
90.118.142.64,1420750121.712
4.195.207.235,1420750221.712
65.230.29.171,1420750321.712
237.138.203.137,1420750421.712
230.6.209.220,1420750521.712
137.39.18.162,1420750621.712
28.83.133.38,1420750721.712
109.62.100.164,1420750821.712
190.206.71.241,1420750921.712
164.213.128.40,1420751021.712
133.57.218.114,1420751121.712
164.73.27.102,1420751221.712
224.67.70.212,1420751321.712
185.140.132.62,1420751421.712
185.196.154.203,1420751521.712
60.69.48.245,1420751621.712
69.195.73.135,1420751721.712
207.34.115.87,1420751821.712
192.6.113.56,1420751921.712
34.205.236.7,1420752021.712
22.57.46.211,1420752121.712
170.185.1.2,1420752221.712
209.222.11.20,1420752321.712
15.52.112.183,1420752421.712
70.28.149.208,1420752521.712
21.30.91.162,1420752621.712
142.14.187.183,1420752721.712
23.229.190.168,1420752821.712
167.58.71.109,1420752921.712
170.197.112.136,1420753021.712
112.200.86.99,1420753121.712
64.105.213.247,1420753221.712
252.117.234.223,1420753321.712
30.197.123.212,1420753421.712
35.58.156.91,1420753521.712
95.53.90.198,1420753621.712
31.125.75.39,1420753721.712
97.169.186.4,1420753821.712
51.219.176.46,1420753921.712
173.80.45.189,1420754021.712
3.15.210.26,1420754121.712
109.70.101.94,1420754221.712
245.77.35.194,1420754321.713
135.24.161.201,1420754421.713
0.58.244.234,1420754521.713
121.156.182.177,1420754621.713
35.199.88.88,1420754721.713
248.196.209.38,1420754821.713
97.14.59.160,1420754921.713
212.201.231.55,1420755021.713
14.213.51.106,1420755121.713
231.250.124.210,1420755221.713
38.140.4.203,1420755321.713
30.20.137.61,1420755421.713
241.185.37.51,1420755521.713
2.158.102.81,1420755621.713
177.116.215.77,1420755721.713
157.23.253.235,1420755821.713
72.93.151.51,1420755921.713
143.167.37.200,1420756021.713
176.84.185.242,1420756121.713
127.189.46.193,1420756221.713
49.243.218.227,1420756321.713
135.253.255.249,1420756421.713
135.105.219.204,1420756521.713
109.131.248.82,1420756621.713
110.177.38.128,1420756721.713
18.249.186.22,1420756821.713
1.163.147.154,1420756921.713
192.227.251.133,1420757021.713
202.45.13.88,1420757121.713
177.52.190.202,1420757221.713
207.147.99.183,1420757321.713
28.163.237.18,1420757421.713
31.151.240.17,1420757521.713
234.249.25.100,1420757621.713
14.61.25.57,1420757721.713
146.28.203.48,1420757821.713
38.177.193.28,1420757921.713
76.17.96.199,1420758021.713
122.69.136.134,1420758121.713
56.199.87.49,1420758221.713
251.129.175.250,1420758321.713
39.77.130.44,1420758421.713
165.79.147.242,1420758521.713
234.210.59.8,1420758621.713
42.120.148.13,1420758721.713
85.4.214.94,1420758821.713
69.36.36.101,1420758921.713
250.38.5.244,1420759021.713
11.138.151.114,1420759121.713
85.64.232.175,1420759221.713
178.50.61.201,1420759321.713
110.210.64.243,1420759421.713
239.255.44.199,1420759521.713
167.180.26.147,1420759621.713
131.126.24.135,1420759721.713
227.7.54.76,1420759821.713
239.55.137.128,1420759921.713
185.214.126.223,1420760021.713
138.127.0.227,1420760121.713
66.100.138.61,1420760221.713
144.163.28.111,1420760321.713
232.166.31.21,1420760421.713
182.86.165.150,1420760521.713
12.218.254.214,1420760621.713
212.82.136.60,1420760721.713
85.15.177.71,1420760821.713
247.122.227.146,1420760921.713
169.219.206.132,1420761021.713
210.186.236.216,1420761121.713
172.102.118.235,1420761221.713
35.151.64.189,1420761321.713
118.230.122.253,1420761421.713
97.166.133.58,1420761521.714
37.170.155.72,1420761621.714
65.119.100.103,1420761721.714
120.103.17.237,1420761821.714
33.128.71.107,1420761921.714
144.194.44.242,1420762021.714
237.250.93.27,1420762121.714
237.193.59.90,1420762221.714
235.107.200.225,1420762321.714
203.228.151.149,1420762421.714
6.240.216.172,1420762521.714
123.177.214.100,1420762621.714
102.126.19.129,1420762721.714
50.63.154.234,1420762821.714
113.11.209.182,1420762921.714
133.29.114.175,1420763021.714
166.11.235.213,1420763121.714
90.105.112.149,1420763221.714
213.202.99.83,1420763321.714
113.9.200.172,1420763421.714
97.77.3.194,1420763521.714
84.2.119.85,1420763621.714
191.184.167.234,1420763721.714
26.4.109.68,1420763821.714
142.12.188.151,1420763921.714
33.232.193.97,1420764021.714
186.116.235.38,1420764121.714
150.12.247.99,1420764221.714
180.134.134.54,1420764321.714
34.21.138.173,1420764421.714
100.127.42.248,1420764521.714
51.155.126.3,1420764621.714
248.228.76.230,1420764721.714
187.34.221.25,1420764821.714
202.0.9.122,1420764921.714
203.75.241.220,1420765021.714
89.106.67.151,1420765121.714
180.0.61.107,1420765221.714
107.133.32.91,1420765321.714
63.255.47.15,1420765421.714
219.61.24.116,1420765521.714
206.230.34.110,1420765621.714
24.125.22.77,1420765721.714
86.51.23.73,1420765821.714
214.245.62.217,1420765921.714
202.34.55.159,1420766021.714
145.109.173.196,1420766121.714
93.206.28.235,1420766221.714
224.190.52.45,1420766321.714
240.112.88.148,1420766421.714
240.69.0.174,1420766521.714
9.179.202.66,1420766621.714
185.89.230.242,1420766721.714
227.94.11.125,1420766821.714
147.97.178.212,1420766921.714
110.181.30.71,1420767021.714
0.168.116.146,1420767121.714
165.18.93.8,1420767221.714
235.162.123.0,1420767321.714
38.238.153.124,1420767421.714
123.173.107.251,1420767521.714
60.132.215.193,1420767621.714
100.21.124.112,1420767721.714
34.36.12.250,1420767821.714
182.97.80.113,1420767921.714
85.161.163.165,1420768021.714
124.234.171.167,1420768121.714
51.242.235.154,1420768221.714
83.43.239.122,1420768321.714
173.246.121.79,1420768421.714
94.146.212.130,1420768521.714
164.93.24.47,1420768621.715
188.249.79.118,1420768721.715
134.233.171.236,1420768821.715
202.239.186.5,1420768921.715
234.185.126.251,1420769021.715
254.158.244.37,1420769121.715
187.48.58.88,1420769221.715
76.234.32.44,1420769321.715
134.213.155.161,1420769421.715
65.184.244.143,1420769521.715
203.247.240.167,1420769621.715
53.68.120.243,1420769721.715
89.252.217.160,1420769821.715
73.55.77.46,1420769921.715
146.153.228.217,1420770021.715
157.195.196.0,1420770121.715
247.128.66.170,1420770221.715
200.31.113.147,1420770321.715
187.130.125.149,1420770421.715
133.172.238.158,1420770521.715
91.10.45.19,1420770621.715
148.195.52.177,1420770721.715
66.239.142.30,1420770821.715
47.62.31.83,1420770921.715
3.98.220.0,1420771021.715
95.156.153.43,1420771121.715
49.60.88.178,1420771221.715
44.210.84.139,1420771321.715
191.237.252.131,1420771421.715
241.126.113.103,1420771521.715
208.97.124.44,1420771621.715
216.90.98.34,1420771721.715
168.90.251.129,1420771821.715
153.48.142.134,1420771921.715
90.232.247.9,1420772021.715
157.218.111.137,1420772121.715
3.55.33.246,1420772221.715
253.126.93.250,1420772321.715
163.173.104.41,1420772421.715
227.27.142.97,1420772521.715
234.92.103.8,1420772621.715
167.7.52.34,1420772721.715
233.185.3.63,1420772821.715
134.135.50.176,1420772921.715
255.200.110.15,1420773021.715
90.17.228.231,1420773121.715
136.3.14.13,1420773221.715
128.131.175.5,1420773321.715
25.203.104.15,1420773421.715
253.174.146.115,1420773521.715
121.128.147.197,1420773621.715
28.105.156.26,1420773721.715
175.209.45.44,1420773821.715
7.181.82.228,1420773921.715
197.93.99.139,1420774021.715
211.154.168.24,1420774121.715
66.111.227.198,1420774221.715
108.177.119.154,1420774321.715
122.237.225.191,1420774421.715
187.181.224.160,1420774521.715
38.221.10.221,1420774621.715
209.172.108.239,1420774721.715
29.188.116.7,1420774821.715
53.189.141.132,1420774921.715
124.8.140.35,1420775021.715
225.76.249.49,1420775121.715
147.196.100.13,1420775221.715
208.60.180.177,1420775321.715
199.242.121.42,1420775421.715
162.11.0.40,1420775521.715
116.220.13.222,1420775621.716
36.124.203.139,1420775721.716
137.74.162.174,1420775821.716
254.228.214.84,1420775921.716
147.168.109.249,1420776021.716
183.185.17.87,1420776121.716
31.126.65.34,1420776221.716
48.125.236.164,1420776321.716
196.195.158.114,1420776421.716
183.64.0.152,1420776521.716
197.170.182.77,1420776621.716
77.213.49.129,1420776721.716
182.195.62.107,1420776821.716
153.111.192.209,1420776921.716
48.128.216.69,1420777021.716
203.87.8.126,1420777121.716
135.6.93.33,1420777221.716
227.167.183.246,1420777321.716
201.200.212.180,1420777421.716
213.213.132.123,1420777521.716
47.113.192.241,1420777621.716
12.3.206.81,1420777721.716
207.5.248.254,1420777821.716
205.2.25.185,1420777921.716
20.93.31.37,1420778021.716
41.242.46.201,1420778121.716
32.183.195.204,1420778221.716
195.81.40.3,1420778321.716
135.76.78.104,1420778421.716
12.96.207.187,1420778521.716
93.121.235.168,1420778621.716
236.65.130.80,1420778721.716
221.244.59.30,1420778821.716
134.45.88.146,1420778921.716
228.81.127.22,1420779021.716
254.43.200.200,1420779121.716
28.251.211.223,1420779221.716
70.121.160.35,1420779321.716
88.210.72.52,1420779421.716
64.215.94.139,1420779521.716
173.209.13.5,1420779621.716
248.143.221.189,1420779721.716
244.51.166.204,1420779821.716
21.78.86.166,1420779921.716
253.149.42.105,1420780021.716
114.119.55.146,1420780121.716
195.38.45.217,1420780221.716
144.95.12.19,1420780321.716
231.16.239.45,1420780421.716
254.210.100.208,1420780521.716
157.52.3.66,1420780621.716
216.138.178.207,1420780721.716
15.120.237.11,1420780821.716
246.44.186.102,1420780921.716
103.204.209.241,1420781021.716
234.201.171.59,1420781121.716
86.188.235.45,1420781221.716
84.159.254.165,1420781321.716
234.244.181.218,1420781421.716
65.191.51.174,1420781521.716
4.83.65.20,1420781621.716
6.191.164.149,1420781721.716
28.63.32.34,1420781821.716
194.17.143.156,1420781921.716
122.94.151.92,1420782021.716
93.105.50.79,1420782121.716
195.178.245.180,1420782221.716
22.110.2.250,1420782321.716
112.233.26.254,1420782421.716
253.34.10.61,1420782521.716
174.180.110.205,1420782621.716
190.62.229.229,1420782721.717
106.0.91.165,1420782821.717
115.215.48.255,1420782921.717
117.255.112.7,1420783021.717
108.50.158.122,1420783121.717
65.254.230.50,1420783221.717
58.194.244.141,1420783321.717
122.253.194.57,1420783421.717
239.225.201.153,1420783521.717
181.236.5.151,1420783621.717
55.247.14.132,1420783721.717
198.94.60.163,1420783821.717
164.194.176.74,1420783921.717
44.7.240.170,1420784021.717
176.45.183.228,1420784121.717
94.246.180.167,1420784221.717
145.237.171.150,1420784321.717
172.53.109.23,1420784421.717
70.4.46.34,1420784521.717
159.190.117.13,1420784621.717
232.144.160.54,1420784721.717
28.180.227.13,1420784821.717
132.178.234.78,1420784921.717
23.231.121.156,1420785021.717
240.53.118.238,1420785121.717
93.111.49.65,1420785221.717
124.184.191.172,1420785321.717
29.153.73.250,1420785421.717
74.3.170.26,1420785521.717
126.195.56.220,1420785621.717
138.20.215.73,1420785721.717
227.110.152.58,1420785821.717
175.90.149.162,1420785921.717
236.84.166.113,1420786021.717
109.143.128.252,1420786121.717
242.24.72.43,1420786221.717
105.123.243.89,1420786321.717
245.162.21.10,1420786421.717
85.221.157.108,1420786521.717
109.97.110.123,1420786621.717
238.157.214.224,1420786721.717
100.77.200.75,1420786821.717
237.39.45.14,1420786921.717
115.81.249.230,1420787021.717
60.113.240.208,1420787121.717
90.84.183.26,1420787221.717
176.211.82.122,1420787321.717
207.242.76.43,1420787421.717
104.143.59.186,1420787521.717
19.107.27.66,1420787621.717
52.155.6.46,1420787721.717
213.158.82.65,1420787821.717
224.127.236.104,1420787921.717
110.36.122.166,1420788021.717
80.106.202.47,1420788121.717
73.117.251.210,1420788221.717
247.146.135.204,1420788321.717
139.38.232.93,1420788421.717
243.127.196.32,1420788521.717
1.247.191.244,1420788621.717
68.102.0.77,1420788721.717
47.92.14.176,1420788821.717
10.146.20.3,1420788921.717
241.192.40.46,1420789021.717
198.71.238.206,1420789121.717
49.88.43.193,1420789221.717
102.114.64.89,1420789321.717
148.214.111.24,1420789421.717
189.178.92.76,1420789521.717
229.154.28.119,1420789621.717
131.34.203.146,1420789721.717
211.83.35.125,1420789821.717
8.91.246.192,1420789921.718
250.168.152.10,1420790021.718
66.110.155.239,1420790121.718
150.245.145.239,1420790221.718
153.22.206.229,1420790321.718
198.181.203.240,1420790421.718
75.209.188.111,1420790521.718
156.252.145.168,1420790621.718
90.79.169.155,1420790721.718
16.230.118.27,1420790821.718
3.8.131.17,1420790921.718
161.151.57.98,1420791021.718
60.200.95.247,1420791121.718
192.24.204.28,1420791221.718
185.42.55.8,1420791321.718
188.61.89.178,1420791421.718
136.139.91.229,1420791521.718
248.177.42.5,1420791621.718
27.134.67.60,1420791721.718
156.192.83.235,1420791821.718
201.14.68.113,1420791921.718
14.97.142.73,1420792021.718
235.10.181.225,1420792121.718
74.238.5.160,1420792221.718
244.42.34.245,1420792321.718
225.77.140.232,1420792421.718
176.237.42.65,1420792521.718
98.34.167.227,1420792621.718
159.35.135.95,1420792721.718
157.143.17.175,1420792821.718
34.116.246.63,1420792921.718
221.218.166.41,1420793021.718
43.63.240.85,1420793121.718
93.10.206.57,1420793221.718
219.222.158.191,1420793321.718
67.80.176.2,1420793421.718
71.101.65.240,1420793521.718
122.244.154.40,1420793621.718
37.47.86.137,1420793721.718
5.203.88.100,1420793821.718
31.100.132.83,1420793921.718
5.1.63.197,1420794021.718
123.45.89.254,1420794121.718
239.202.171.181,1420794221.718
62.63.208.72,1420794321.718
229.20.69.74,1420794421.718
8.192.180.40,1420794521.718
81.206.134.186,1420794621.718
14.214.38.61,1420794721.718
22.179.116.44,1420794821.718
20.55.181.210,1420794921.718
144.181.226.15,1420795021.718
105.25.45.12,1420795121.718
184.172.162.99,1420795221.718
41.186.176.8,1420795321.718
32.20.214.141,1420795421.718
113.156.69.145,1420795521.718
155.221.148.74,1420795621.718
