199.175.113.16,1422261395.713
27.137.241.93,1422261495.713
96.35.168.106,1422261595.713
133.219.44.206,1422261695.713
229.143.252.106,1422261795.713
73.249.132.228,1422261895.713
94.2.92.164,1422261995.713
45.178.199.136,1422262095.713
20.75.229.34,1422262195.713
161.207.201.28,1422262295.713
64.165.246.193,1422262395.713
132.161.133.11,1422262495.713
170.143.127.188,1422262595.713
46.163.198.198,1422262695.713
1.112.218.244,1422262795.713
87.238.140.151,1422262895.713
37.178.3.241,1422262995.713
48.169.24.136,1422263095.713
129.252.7.198,1422263195.713
194.178.174.95,1422263295.713
109.165.11.82,1422263395.713
210.59.86.155,1422263495.713
206.29.40.216,1422263595.713
10.213.17.123,1422263695.713
55.112.185.20,1422263795.713
246.161.159.139,1422263895.713
241.92.161.1,1422263995.713
113.48.167.50,1422264095.713
195.48.163.237,1422264195.713
18.73.103.81,1422264295.713
141.162.97.107,1422264395.713
37.27.195.90,1422264495.713
220.194.120.146,1422264595.713
145.202.143.197,1422264695.713
133.131.186.87,1422264795.713
235.96.251.1,1422264895.713
253.49.95.255,1422264995.713
28.168.109.211,1422265095.713
156.56.31.22,1422265195.714
190.132.191.187,1422265295.714
172.161.97.8,1422265395.714
81.30.35.87,1422265495.714
124.86.28.254,1422265595.714
188.177.103.117,1422265695.714
234.184.145.189,1422265795.714
48.195.65.235,1422265895.714
224.215.10.11,1422265995.714
84.242.155.143,1422266095.714
133.127.128.27,1422266195.714
52.108.0.59,1422266295.714
48.226.214.83,1422266395.714
244.98.46.229,1422266495.714
164.192.200.131,1422266595.714
107.48.188.202,1422266695.714
95.225.250.42,1422266795.714
2.134.119.109,1422266895.714
180.109.75.55,1422266995.714
23.53.154.88,1422267095.714
170.148.102.229,1422267195.714
79.51.109.132,1422267295.714
117.115.12.221,1422267395.714
131.251.54.89,1422267495.714
255.255.26.134,1422267595.714
125.151.199.135,1422267695.714
224.180.4.45,1422267795.714
12.12.251.250,1422267895.714
138.234.7.25,1422267995.714
55.210.128.200,1422268095.714
187.212.116.126,1422268195.714
246.187.206.166,1422268295.714
170.67.30.104,1422268395.714
138.126.69.236,1422268495.714
5.137.12.161,1422268595.714
181.69.187.93,1422268695.714
131.124.76.31,1422268795.714
213.74.21.146,1422268895.714
15.60.191.175,1422268995.714
92.44.230.204,1422269095.714
100.24.209.153,1422269195.714
36.90.219.98,1422269295.714
136.133.162.215,1422269395.714
14.239.21.108,1422269495.714
104.29.101.182,1422269595.714
22.119.108.118,1422269695.714
89.244.22.106,1422269795.714
76.40.91.55,1422269895.714
114.167.71.30,1422269995.714
82.3.32.156,1422270095.714
39.192.103.6,1422270195.714
74.4.79.130,1422270295.714
75.103.157.106,1422270395.714
126.245.179.8,1422270495.714
238.103.12.207,1422270595.714
39.207.132.251,1422270695.714
132.133.72.142,1422270795.714
3.253.19.172,1422270895.714
14.22.85.254,1422270995.714
113.25.2.155,1422271095.714
218.217.207.92,1422271195.714
191.64.118.22,1422271295.714
153.250.197.213,1422271395.714
82.102.77.124,1422271495.714
107.74.148.190,1422271595.714
24.98.252.217,1422271695.714
240.79.124.244,1422271795.714
170.206.242.59,1422271895.714
43.77.206.254,1422271995.715
122.146.168.13,1422272095.715
103.129.22.228,1422272195.715
216.142.89.67,1422272295.715
31.165.225.11,1422272395.715
85.236.220.130,1422272495.715
57.16.7.20,1422272595.715
193.254.255.25,1422272695.715
133.165.86.81,1422272795.715
246.62.69.245,1422272895.715
150.31.124.209,1422272995.715
252.4.136.187,1422273095.715
128.177.16.232,1422273195.715
63.67.125.169,1422273295.715
24.180.194.165,1422273395.715
85.141.62.83,1422273495.715
44.120.238.131,1422273595.715
84.229.153.144,1422273695.715
152.115.51.181,1422273795.715
41.164.192.27,1422273895.715
122.241.241.32,1422273995.715
83.64.189.161,1422274095.715
23.202.36.15,1422274195.715
198.229.115.97,1422274295.715
13.64.194.248,1422274395.715
129.184.184.211,1422274495.715
66.17.199.90,1422274595.715
22.11.106.59,1422274695.715
8.130.175.58,1422274795.715
112.242.62.198,1422274895.715
139.179.5.80,1422274995.715
196.22.24.203,1422275095.715
167.179.55.222,1422275195.715
251.194.86.162,1422275295.715
166.157.50.191,1422275395.715
222.172.32.84,1422275495.715
103.127.7.90,1422275595.715
73.47.183.31,1422275695.715
2.129.136.247,1422275795.715
230.128.201.155,1422275895.715
227.123.132.181,1422275995.715
254.135.19.57,1422276095.715
174.220.156.195,1422276195.715
90.222.43.132,1422276295.715
114.48.91.59,1422276395.715
87.78.166.222,1422276495.715
172.170.100.126,1422276595.715
245.71.23.139,1422276695.715
114.244.24.209,1422276795.715
181.72.184.84,1422276895.715
4.242.8.107,1422276995.715
38.48.201.8,1422277095.715
87.243.192.249,1422277195.715
15.107.44.13,1422277295.715
92.116.145.74,1422277395.715
247.231.117.58,1422277495.715
165.255.46.36,1422277595.715
59.213.100.157,1422277695.715
148.242.128.32,1422277795.715
114.125.142.176,1422277895.715
46.34.74.49,1422277995.715
3.140.73.180,1422278095.715
142.208.246.22,1422278195.715
80.20.208.129,1422278295.715
116.186.9.157,1422278395.715
120.63.105.145,1422278495.715
229.219.239.160,1422278595.715
65.81.210.203,1422278695.716
255.9.106.11,1422278795.716
42.29.158.138,1422278895.716
164.225.68.192,1422278995.716
207.47.123.215,1422279095.716
153.186.3.244,1422279195.716
42.183.254.76,1422279295.716
145.212.8.125,1422279395.716
23.47.225.7,1422279495.716
109.84.204.179,1422279595.716
182.88.145.61,1422279695.716
239.17.46.84,1422279795.716
135.189.133.255,1422279895.716
10.78.239.33,1422279995.716
54.95.203.252,1422280095.716
164.217.37.9,1422280195.716
194.77.223.135,1422280295.716
234.145.163.129,1422280395.716
233.103.173.217,1422280495.716
247.98.233.172,1422280595.716
167.253.212.121,1422280695.716
205.233.62.201,1422280795.716
184.98.16.224,1422280895.716
204.86.252.2,1422280995.716
45.241.215.220,1422281095.716
190.96.242.5,1422281195.716
0.239.162.183,1422281295.716
41.51.63.182,1422281395.716
69.203.155.107,1422281495.716
73.220.146.7,1422281595.716
212.221.150.47,1422281695.716
162.249.193.29,1422281795.716
249.142.35.227,1422281895.716
111.227.55.254,1422281995.716
236.159.17.70,1422282095.716
35.92.85.81,1422282195.716
85.194.229.122,1422282295.716
0.35.3.219,1422282395.716
81.155.93.242,1422282495.716
12.202.105.101,1422282595.716
28.87.39.147,1422282695.716
140.37.250.110,1422282795.716
242.126.206.12,1422282895.716
77.1.41.96,1422282995.716
121.121.227.100,1422283095.716
55.41.149.212,1422283195.716
47.209.180.122,1422283295.716
12.132.192.92,1422283395.716
111.6.203.113,1422283495.716
2.219.49.170,1422283595.716
20.155.170.249,1422283695.716
98.123.125.214,1422283795.716
151.62.120.102,1422283895.716
159.128.19.52,1422283995.716
10.49.221.196,1422284095.716
163.152.100.105,1422284195.716
207.137.58.34,1422284295.716
123.153.211.227,1422284395.716
148.81.220.112,1422284495.716
144.93.49.161,1422284595.716
93.87.7.192,1422284695.716
183.126.137.118,1422284795.716
221.205.165.219,1422284895.716
223.33.141.126,1422284995.716
74.195.117.191,1422285095.716
23.148.222.171,1422285195.716
1.28.142.14,1422285295.716
6.163.9.121,1422285395.716
242.178.47.31,1422285495.716
14.29.26.206,1422285595.717
16.101.193.12,1422285695.717
179.197.211.235,1422285795.717
154.123.128.237,1422285895.717
67.128.95.217,1422285995.717
27.242.6.50,1422286095.717
216.223.95.84,1422286195.717
227.49.246.36,1422286295.717
91.196.91.169,1422286395.717
248.141.18.145,1422286495.717
138.103.84.11,1422286595.717
197.189.78.239,1422286695.717
193.192.253.124,1422286795.717
232.157.78.114,1422286895.717
39.20.97.2,1422286995.717
82.153.78.190,1422287095.717
84.58.65.107,1422287195.717
148.121.186.141,1422287295.717
1.90.86.89,1422287395.717
85.122.36.21,1422287495.717
34.248.113.211,1422287595.717
2.111.183.80,1422287695.717
21.233.198.88,1422287795.717
173.219.212.204,1422287895.717
64.93.247.137,1422287995.717
94.14.69.130,1422288095.717
138.144.157.23,1422288195.717
136.140.237.121,1422288295.717
115.103.173.106,1422288395.717
84.78.201.118,1422288495.717
160.24.28.228,1422288595.717
251.219.16.190,1422288695.717
132.93.165.20,1422288795.717
107.40.225.64,1422288895.717
157.50.139.110,1422288995.717
104.18.174.30,1422289095.717
152.167.228.186,1422289195.717
98.34.252.211,1422289295.717
144.165.74.114,1422289395.717
7.6.207.237,1422289495.717
77.144.157.87,1422289595.717
60.107.245.158,1422289695.717
215.9.43.152,1422289795.717
142.147.170.129,1422289895.717
176.116.51.195,1422289995.717
116.75.71.181,1422290095.717
99.149.7.15,1422290195.717
164.185.18.96,1422290295.717
191.174.56.25,1422290395.717
122.52.191.2,1422290495.717
82.100.48.218,1422290595.717
23.182.140.121,1422290695.717
248.209.172.171,1422290795.717
222.147.119.165,1422290895.717
45.56.118.24,1422290995.717
222.77.96.56,1422291095.717
98.61.152.228,1422291195.717
160.214.123.224,1422291295.717
246.125.155.121,1422291395.717
179.11.64.135,1422291495.717
151.70.218.204,1422291595.717
37.15.175.39,1422291695.717
249.242.149.45,1422291795.717
186.9.220.254,1422291895.717
155.233.188.39,1422291995.717
129.224.6.141,1422292095.717
202.24.229.7,1422292195.717
91.200.22.174,1422292295.718
214.185.86.35,1422292395.718
13.146.21.77,1422292495.718
126.199.219.154,1422292595.718
195.154.154.76,1422292695.718
136.251.58.237,1422292795.718
40.116.250.72,1422292895.718
42.18.119.58,1422292995.718
197.33.210.252,1422293095.718
79.225.10.28,1422293195.718
80.230.197.102,1422293295.718
92.6.79.95,1422293395.718
72.91.27.249,1422293495.718
132.203.177.127,1422293595.718
171.45.18.111,1422293695.718
156.238.218.45,1422293795.718
225.232.209.246,1422293895.718
205.66.177.66,1422293995.718
0.77.101.131,1422294095.718
255.132.180.109,1422294195.718
127.120.84.150,1422294295.718
1.110.139.202,1422294395.718
90.224.164.90,1422294495.718
2.179.192.215,1422294595.718
147.103.218.204,1422294695.718
195.56.173.51,1422294795.718
38.147.81.242,1422294895.718
202.103.189.20,1422294995.718
159.56.172.63,1422295095.718
103.21.53.120,1422295195.718
109.29.85.168,1422295295.718
72.5.23.85,1422295395.718
25.1.14.153,1422295495.718
59.242.151.106,1422295595.718
97.213.44.3,1422295695.718
25.74.201.27,1422295795.718
8.32.117.127,1422295895.718
227.127.36.10,1422295995.718
35.141.30.229,1422296095.718
159.96.240.157,1422296195.718
7.51.203.158,1422296295.718
78.101.252.75,1422296395.718
88.147.196.73,1422296495.718
33.2.52.94,1422296595.718
18.245.62.232,1422296695.718
112.139.8.138,1422296795.718
128.4.68.86,1422296895.718
151.50.81.0,1422296995.718
218.87.191.182,1422297095.718
182.122.202.51,1422297195.718
74.44.163.96,1422297295.718
106.38.138.228,1422297395.718
37.157.25.164,1422297495.718
231.235.210.67,1422297595.718
155.36.140.252,1422297695.718
254.230.217.121,1422297795.718
37.118.130.195,1422297895.718
244.192.213.8,1422297995.718
102.179.202.96,1422298095.718
187.252.143.226,1422298195.718
38.158.95.7,1422298295.718
85.211.62.67,1422298395.718
72.255.17.170,1422298495.718
112.35.228.115,1422298595.718
24.128.86.168,1422298695.718
88.30.160.250,1422298795.718
213.212.33.36,1422298895.718
65.46.101.31,1422298995.718
27.247.145.187,1422299095.719
120.43.8.79,1422299195.719
57.66.169.244,1422299295.719
22.155.126.196,1422299395.719
86.39.157.24,1422299495.719
105.77.87.8,1422299595.719
239.72.251.15,1422299695.719
236.65.167.175,1422299795.719
33.116.93.44,1422299895.719
36.64.0.38,1422299995.719
116.180.191.187,1422300095.719
196.245.126.46,1422300195.719
235.50.191.246,1422300295.719
149.238.126.183,1422300395.719
246.56.49.155,1422300495.719
145.70.74.34,1422300595.719
224.234.198.187,1422300695.719
226.80.236.114,1422300795.719
188.206.146.77,1422300895.719
181.72.173.154,1422300995.719
119.100.24.139,1422301095.719
253.69.140.209,1422301195.719
99.222.147.127,1422301295.719
199.47.220.20,1422301395.719
156.135.58.81,1422301495.719
244.210.172.255,1422301595.719
20.214.164.38,1422301695.719
208.84.181.219,1422301795.719
68.200.52.162,1422301895.719
144.118.34.227,1422301995.719
206.241.59.114,1422302095.719
180.229.241.160,1422302195.719
78.57.201.197,1422302295.719
113.217.202.246,1422302395.719
134.219.105.197,1422302495.719
160.169.94.77,1422302595.719
248.58.90.32,1422302695.719
73.1.250.30,1422302795.719
197.35.142.48,1422302895.719
110.113.21.226,1422302995.719
116.168.165.30,1422303095.719
208.128.59.59,1422303195.719
134.115.20.254,1422303295.719
222.2.134.236,1422303395.719
69.33.190.197,1422303495.719
52.244.28.117,1422303595.719
111.104.184.141,1422303695.719
158.32.114.232,1422303795.719
63.217.161.31,1422303895.719
45.192.37.13,1422303995.719
122.202.66.26,1422304095.719
33.148.220.246,1422304195.719
250.72.130.48,1422304295.719
7.107.250.156,1422304395.719
236.58.35.45,1422304495.719
190.194.239.237,1422304595.719
21.219.86.43,1422304695.719
108.97.149.19,1422304795.719
168.87.167.27,1422304895.719
174.85.11.224,1422304995.719
108.33.32.163,1422305095.719
96.104.3.44,1422305195.719
240.21.193.9,1422305295.719
79.165.133.228,1422305395.719
29.40.166.159,1422305495.719
187.207.237.46,1422305595.719
64.226.151.126,1422305695.719
91.253.171.57,1422305795.72
49.134.119.212,1422305895.72
226.196.34.9,1422305995.72
223.215.78.97,1422306095.72
104.56.7.118,1422306195.72
150.85.137.127,1422306295.72
137.150.9.182,1422306395.72
6.212.108.85,1422306495.72
240.73.181.228,1422306595.72
35.202.11.20,1422306695.72
62.136.229.71,1422306795.72
68.78.51.214,1422306895.72
120.230.73.230,1422306995.72
194.20.104.18,1422307095.72
251.212.140.224,1422307195.72
157.53.63.127,1422307295.72
164.210.157.231,1422307395.72
0.244.60.240,1422307495.72
204.128.115.139,1422307595.72
41.154.234.228,1422307695.72
216.154.103.199,1422307795.72
123.165.195.11,1422307895.72
115.157.199.125,1422307995.72
3.34.166.133,1422308095.72
93.5.18.93,1422308195.72
41.194.204.93,1422308295.72
244.24.245.33,1422308395.72
79.32.154.16,1422308495.72
105.41.7.49,1422308595.72
56.148.77.167,1422308695.72
128.83.248.127,1422308795.72
84.253.239.18,1422308895.72
199.169.232.48,1422308995.72
76.62.227.169,1422309095.72
91.207.95.169,1422309195.72
120.215.193.1,1422309295.72
252.198.152.224,1422309395.72
55.139.43.41,1422309495.72
44.43.50.223,1422309595.72
66.25.254.155,1422309695.72
122.227.244.31,1422309795.72
211.34.178.244,1422309895.72
44.237.114.232,1422309995.72
124.142.42.252,1422310095.72
64.69.60.241,1422310195.72
104.98.210.8,1422310295.72
246.226.52.142,1422310395.72
109.127.234.210,1422310495.72
167.155.6.179,1422310595.72
111.67.198.218,1422310695.72
35.107.170.156,1422310795.72
76.32.233.109,1422310895.72
155.77.6.220,1422310995.72
73.119.230.2,1422311095.72
152.38.175.76,1422311195.72
206.201.62.230,1422311295.72
7.157.63.177,1422311395.72
162.190.253.9,1422311495.72
242.46.59.16,1422311595.72
192.51.20.173,1422311695.72
148.82.210.50,1422311795.72
5.60.73.120,1422311895.72
100.193.212.146,1422311995.72
88.102.129.169,1422312095.72
42.65.182.6,1422312195.72
248.155.56.249,1422312295.72
165.200.202.99,1422312395.72
251.164.81.240,1422312495.72
20.237.211.24,1422312595.72
201.162.194.78,1422312695.721
27.55.171.65,1422312795.721
53.140.228.22,1422312895.721
199.33.5.243,1422312995.721
103.162.158.96,1422313095.721
37.86.70.194,1422313195.721
12.201.146.242,1422313295.721
75.1.186.196,1422313395.721
12.5.217.97,1422313495.721
45.243.154.222,1422313595.721
187.100.23.95,1422313695.721
186.31.42.119,1422313795.721
20.226.120.133,1422313895.721
81.182.19.210,1422313995.721
72.151.206.228,1422314095.721
137.4.114.125,1422314195.721
68.69.239.46,1422314295.721
48.89.211.48,1422314395.721
24.60.231.39,1422314495.721
103.106.152.113,1422314595.721
13.164.81.246,1422314695.721
14.153.152.207,1422314795.721
32.48.163.202,1422314895.721
33.202.34.233,1422314995.721
119.145.114.66,1422315095.721
238.87.228.213,1422315195.721
62.246.101.202,1422315295.721
77.244.0.65,1422315395.721
254.243.200.172,1422315495.721
95.80.80.208,1422315595.721
104.147.184.163,1422315695.721
26.60.228.207,1422315795.721
65.236.197.70,1422315895.721
40.248.242.45,1422315995.721
40.168.167.227,1422316095.721
11.192.29.226,1422316195.721
238.40.79.96,1422316295.721
112.193.104.99,1422316395.721
14.173.199.218,1422316495.721
56.117.109.99,1422316595.721
164.79.127.80,1422316695.721
57.236.88.3,1422316795.721
45.50.125.227,1422316895.721
55.167.160.203,1422316995.721
119.195.30.94,1422317095.721
209.131.152.251,1422317195.721
212.123.100.83,1422317295.721
244.89.120.105,1422317395.721
21.40.250.121,1422317495.721
6.42.204.73,1422317595.721
212.187.168.27,1422317695.721
1.120.20.254,1422317795.721
89.34.121.86,1422317895.721
25.154.35.109,1422317995.721
184.240.236.214,1422318095.721
184.25.39.186,1422318195.721
24.222.9.214,1422318295.721
227.100.90.121,1422318395.721
215.243.121.232,1422318495.721
62.48.194.130,1422318595.721
29.124.168.12,1422318695.721
242.133.155.158,1422318795.721
153.172.121.16,1422318895.721
107.108.104.34,1422318995.721
185.139.41.198,1422319095.721
21.134.63.144,1422319195.721
152.105.172.113,1422319295.721
216.211.92.55,1422319395.722
186.182.254.115,1422319495.722
161.16.241.19,1422319595.722
55.105.146.194,1422319695.722
127.116.1.228,1422319795.722
10.254.186.222,1422319895.722
23.109.41.15,1422319995.722
131.160.125.55,1422320095.722
51.67.167.15,1422320195.722
42.185.231.157,1422320295.722
186.253.194.230,1422320395.722
253.141.221.68,1422320495.722
52.218.0.18,1422320595.722
70.150.207.199,1422320695.722
81.163.63.15,1422320795.722
130.30.225.35,1422320895.722
177.60.50.2,1422320995.722
159.253.152.205,1422321095.722
72.15.184.244,1422321195.722
130.193.223.155,1422321295.722
89.13.156.213,1422321395.722
63.49.158.191,1422321495.722
250.196.197.156,1422321595.722
21.125.172.123,1422321695.722
113.182.119.113,1422321795.722
197.185.43.194,1422321895.722
56.63.208.25,1422321995.722
80.100.81.249,1422322095.722
13.61.144.206,1422322195.722
222.128.82.133,1422322295.722
235.181.67.65,1422322395.722
134.31.166.117,1422322495.722
38.61.145.53,1422322595.722
169.111.111.15,1422322695.722
73.16.212.244,1422322795.722
90.232.21.137,1422322895.722
123.129.195.6,1422322995.722
134.1.17.109,1422323095.722
65.247.161.147,1422323195.722
96.242.213.123,1422323295.722
41.252.84.244,1422323395.722
100.129.25.93,1422323495.722
102.98.46.100,1422323595.722
161.205.117.67,1422323695.722
87.41.114.39,1422323795.722
149.211.100.48,1422323895.722
206.172.202.52,1422323995.722
57.208.97.58,1422324095.722
85.243.49.158,1422324195.722
44.26.250.174,1422324295.722
144.64.212.77,1422324395.722
140.71.205.106,1422324495.722
198.71.211.54,1422324595.722
83.40.8.6,1422324695.722
50.70.198.87,1422324795.722
230.230.35.133,1422324895.722
226.133.214.212,1422324995.722
101.209.197.17,1422325095.722
41.171.203.36,1422325195.722
129.80.234.237,1422325295.722
165.124.81.241,1422325395.722
95.7.226.0,1422325495.722
173.168.179.50,1422325595.722
111.49.181.115,1422325695.722
80.184.207.32,1422325795.722
40.164.111.6,1422325895.722
20.122.158.120,1422325995.722
168.197.68.181,1422326095.723
89.244.180.132,1422326195.723
50.102.198.11,1422326295.723
197.161.74.182,1422326395.723
88.109.31.246,1422326495.723
120.190.68.76,1422326595.723
95.177.247.202,1422326695.723
226.30.149.99,1422326795.723
69.172.203.217,1422326895.723
117.140.20.40,1422326995.723
220.162.239.92,1422327095.723
146.178.220.100,1422327195.723
191.121.25.29,1422327295.723
243.232.103.254,1422327395.723
101.195.35.173,1422327495.723
247.210.97.109,1422327595.723
181.83.1.152,1422327695.723
149.236.86.55,1422327795.723
134.18.134.124,1422327895.723
139.130.241.250,1422327995.723
34.144.8.6,1422328095.723
176.149.66.246,1422328195.723
233.76.150.133,1422328295.723
235.21.18.206,1422328395.723
125.0.209.223,1422328495.723
215.166.147.227,1422328595.723
6.186.246.36,1422328695.723
67.64.248.190,1422328795.723
112.214.192.96,1422328895.723
70.234.6.188,1422328995.723
188.252.151.88,1422329095.723
250.93.19.33,1422329195.723
158.76.61.29,1422329295.723
212.147.47.104,1422329395.723
236.45.253.215,1422329495.723
97.10.67.195,1422329595.723
209.248.137.92,1422329695.723
49.91.169.83,1422329795.723
117.159.225.122,1422329895.723
115.255.252.197,1422329995.723
114.78.28.128,1422330095.723
150.155.12.15,1422330195.723
140.157.188.103,1422330295.723
63.23.129.80,1422330395.723
120.225.203.6,1422330495.723
41.119.139.40,1422330595.723
162.205.50.222,1422330695.723
132.67.223.136,1422330795.723
239.22.29.98,1422330895.723
250.19.130.156,1422330995.723
56.234.226.132,1422331095.723
105.3.82.188,1422331195.723
38.28.32.157,1422331295.723
227.190.196.67,1422331395.723
186.74.244.216,1422331495.723
128.42.192.174,1422331595.723
47.44.202.126,1422331695.723
217.244.209.53,1422331795.723
59.185.71.208,1422331895.723
152.177.228.207,1422331995.723
235.50.50.46,1422332095.723
82.58.16.126,1422332195.723
67.186.157.78,1422332295.723
104.78.146.211,1422332395.723
159.29.249.20,1422332495.723
134.247.116.11,1422332595.723
172.220.20.25,1422332695.723
94.213.255.187,1422332795.724
180.41.120.218,1422332895.724
206.47.32.174,1422332995.724
213.34.4.105,1422333095.724
84.244.26.7,1422333195.724
42.83.115.247,1422333295.724
116.49.179.118,1422333395.724
64.254.105.225,1422333495.724
38.120.44.92,1422333595.724
168.172.188.227,1422333695.724
212.177.100.199,1422333795.724
19.221.31.199,1422333895.724
157.42.138.47,1422333995.724
123.55.25.216,1422334095.724
164.4.228.150,1422334195.724
176.203.190.59,1422334295.724
232.169.241.25,1422334395.724
48.151.84.3,1422334495.724
154.11.169.205,1422334595.724
72.107.75.58,1422334695.724
244.233.35.92,1422334795.724
194.153.78.17,1422334895.724
179.89.157.188,1422334995.724
246.83.98.18,1422335095.724
134.137.76.141,1422335195.724
51.230.82.200,1422335295.724
248.80.171.172,1422335395.724
213.134.41.103,1422335495.724
133.31.132.229,1422335595.724
209.13.18.255,1422335695.724
18.110.192.7,1422335795.724
150.189.38.195,1422335895.724
166.5.164.236,1422335995.724
66.214.242.6,1422336095.724
8.131.43.215,1422336195.724
196.121.233.136,1422336295.724
86.163.191.78,1422336395.724
83.123.9.46,1422336495.724
164.39.147.92,1422336595.724
239.235.94.126,1422336695.724
126.167.131.2,1422336795.724
100.187.173.124,1422336895.724
184.65.238.125,1422336995.724
245.250.45.238,1422337095.724
171.78.204.90,1422337195.724
133.73.154.191,1422337295.724
136.203.249.164,1422337395.724
3.240.135.201,1422337495.724
188.156.125.22,1422337595.724
106.41.34.224,1422337695.724
127.247.208.232,1422337795.724
148.136.61.60,1422337895.724
152.24.146.76,1422337995.724
176.64.168.66,1422338095.724
4.128.47.157,1422338195.724
115.27.105.87,1422338295.724
198.88.16.163,1422338395.724
120.234.116.236,1422338495.724
154.124.145.5,1422338595.724
150.73.152.43,1422338695.724
120.43.247.45,1422338795.724
33.162.13.237,1422338895.724
190.34.31.0,1422338995.724
27.249.190.135,1422339095.724
38.113.46.209,1422339195.724
73.147.63.45,1422339295.724
179.12.244.214,1422339395.724
125.98.63.47,1422339495.724
160.102.81.180,1422339595.724
186.220.134.7,1422339695.725
255.72.240.24,1422339795.725
171.128.245.196,1422339895.725
78.21.226.57,1422339995.725
8.218.87.127,1422340095.725
108.205.48.28,1422340195.725
230.18.104.42,1422340295.725
84.63.215.38,1422340395.725
144.197.74.192,1422340495.725
59.22.207.52,1422340595.725
233.184.112.193,1422340695.725
217.143.87.31,1422340795.725
156.7.142.68,1422340895.725
120.137.52.46,1422340995.725
109.94.228.158,1422341095.725
1.49.223.247,1422341195.725
225.145.201.0,1422341295.725
98.193.121.68,1422341395.725
145.192.143.96,1422341495.725
148.81.253.25,1422341595.725
38.133.152.193,1422341695.725
41.162.66.224,1422341795.725
103.235.183.119,1422341895.725
137.180.74.212,1422341995.725
127.200.39.174,1422342095.725
120.250.216.191,1422342195.725
164.175.138.208,1422342295.725
147.64.75.225,1422342395.725
37.93.44.194,1422342495.725
253.213.242.77,1422342595.725
83.217.184.166,1422342695.725
189.23.14.96,1422342795.725
119.133.117.106,1422342895.725
60.88.66.247,1422342995.725
184.55.187.83,1422343095.725
137.200.101.190,1422343195.725
178.242.212.105,1422343295.725
41.0.209.225,1422343395.725
211.159.31.0,1422343495.725
162.67.136.117,1422343595.725
183.214.122.114,1422343695.725
41.236.20.113,1422343795.725
31.251.74.209,1422343895.725
45.5.238.203,1422343995.725
154.105.175.146,1422344095.725
183.47.80.170,1422344195.725
83.38.233.65,1422344295.725
77.86.248.207,1422344395.725
107.2.3.127,1422344495.725
252.128.19.230,1422344595.725
194.0.98.224,1422344695.725
20.66.158.8,1422344795.725
166.36.142.146,1422344895.725
29.0.127.236,1422344995.725
235.58.0.109,1422345095.725
7.229.253.198,1422345195.725
222.69.7.215,1422345295.725
121.119.119.11,1422345395.725
157.0.159.83,1422345495.725
224.244.100.203,1422345595.725
212.26.233.119,1422345695.725
3.139.50.171,1422345795.725
129.223.145.17,1422345895.725
221.207.194.7,1422345995.725
81.62.13.131,1422346095.725
82.93.242.49,1422346195.725
183.97.36.4,1422346295.725
65.53.73.17,1422346395.726
223.44.198.253,1422346495.726
91.228.78.130,1422346595.726
224.54.126.22,1422346695.726
187.13.130.53,1422346795.726
46.222.199.202,1422346895.726
253.8.129.216,1422346995.726
242.76.74.180,1422347095.726
57.232.28.0,1422347195.726
5.36.142.105,1422347295.726
52.81.96.244,1422347395.726
240.197.19.53,1422347495.726
161.202.233.0,1422347595.726
242.251.99.248,1422347695.726
93.4.169.45,1422347795.726
32.46.191.119,1422347895.726
217.138.169.64,1422347995.726
192.48.249.34,1422348095.726
215.166.235.191,1422348195.726
241.227.207.129,1422348295.726
63.154.40.148,1422348395.726
112.40.131.175,1422348495.726
65.237.127.246,1422348595.726
222.108.191.14,1422348695.726
64.65.48.97,1422348795.726
42.237.206.2,1422348895.726
41.7.31.12,1422348995.726
72.59.11.147,1422349095.726
57.192.239.191,1422349195.726
40.205.224.49,1422349295.726
233.121.246.34,1422349395.726
208.46.94.196,1422349495.726
108.64.16.1,1422349595.726
149.190.10.71,1422349695.726
52.217.139.140,1422349795.726
204.21.88.58,1422349895.726
139.193.193.100,1422349995.726
8.4.62.101,1422350095.726
84.209.48.206,1422350195.726
64.80.40.62,1422350295.726
83.219.225.174,1422350395.726
193.136.52.246,1422350495.726
233.75.209.0,1422350595.726
37.19.179.133,1422350695.726
172.50.16.159,1422350795.726
19.167.1.234,1422350895.726
146.37.81.45,1422350995.726
90.49.36.225,1422351095.726
75.214.155.128,1422351195.726
197.47.239.40,1422351295.726
0.190.247.221,1422351395.726
23.166.35.218,1422351495.726
91.160.189.147,1422351595.726
80.93.76.242,1422351695.726
87.165.45.135,1422351795.726
222.236.223.208,1422351895.726
42.243.15.77,1422351995.726
113.83.17.53,1422352095.726
86.183.48.52,1422352195.726
37.179.133.0,1422352295.726
106.31.137.125,1422352395.726
158.204.11.30,1422352495.726
159.211.225.253,1422352595.726
153.28.221.234,1422352695.726
98.97.235.172,1422352795.726
221.248.166.60,1422352895.726
23.226.203.126,1422352995.726
210.220.14.4,1422353095.726
250.12.227.76,1422353195.726
146.82.95.12,1422353295.727
54.118.177.175,1422353395.727
161.108.170.71,1422353495.727
89.59.168.45,1422353595.727
137.125.7.151,1422353695.727
102.138.135.151,1422353795.727
118.79.4.4,1422353895.727
177.18.69.66,1422353995.727
116.173.130.21,1422354095.727
2.242.165.139,1422354195.727
241.110.111.217,1422354295.727
5.238.150.240,1422354395.727
149.18.76.250,1422354495.727
201.232.79.195,1422354595.727
