191.226.99.131,1420111739.391
172.49.200.228,1420111839.391
136.172.54.215,1420111939.391
31.249.41.39,1420112039.391
255.115.158.193,1420112139.391
195.223.156.78,1420112239.391
155.217.179.112,1420112339.391
166.42.213.48,1420112439.391
203.95.137.75,1420112539.391
130.61.19.33,1420112639.391
207.110.104.161,1420112739.391
43.27.141.73,1420112839.391
236.156.218.32,1420112939.391
132.232.38.255,1420113039.391
86.144.177.92,1420113139.391
81.136.48.78,1420113239.391
141.10.186.160,1420113339.391
3.19.223.13,1420113439.391
65.208.143.190,1420113539.391
174.27.197.123,1420113639.391
140.32.211.12,1420113739.391
249.229.10.157,1420113839.391
149.73.216.141,1420113939.391
29.76.126.186,1420114039.391
98.62.163.197,1420114139.391
121.59.47.99,1420114239.391
135.204.37.131,1420114339.391
66.172.225.120,1420114439.391
242.123.25.49,1420114539.391
179.14.3.214,1420114639.391
70.167.88.115,1420114739.391
4.157.113.95,1420114839.391
62.208.201.80,1420114939.391
167.104.67.148,1420115039.391
108.255.180.44,1420115139.391
251.91.182.28,1420115239.391
253.186.127.50,1420115339.391
228.161.221.183,1420115439.391
201.97.123.194,1420115539.391
206.109.216.154,1420115639.391
84.114.127.221,1420115739.391
124.184.224.13,1420115839.391
167.237.165.178,1420115939.391
151.106.138.63,1420116039.391
69.227.141.63,1420116139.391
100.207.206.149,1420116239.391
245.29.253.243,1420116339.391
46.220.38.241,1420116439.391
11.58.156.109,1420116539.391
122.183.192.39,1420116639.391
240.218.105.30,1420116739.391
112.16.0.240,1420116839.391
214.247.199.66,1420116939.391
30.114.22.94,1420117039.391
60.141.115.152,1420117139.391
51.92.38.148,1420117239.391
64.158.121.8,1420117339.392
105.193.6.114,1420117439.392
169.82.59.82,1420117539.392
3.54.176.103,1420117639.392
24.112.94.58,1420117739.392
238.125.53.38,1420117839.392
59.243.170.147,1420117939.392
157.145.219.10,1420118039.392
26.114.251.101,1420118139.392
9.106.151.15,1420118239.392
66.199.7.223,1420118339.392
94.155.2.248,1420118439.392
194.33.246.115,1420118539.392
174.94.208.44,1420118639.392
6.199.152.21,1420118739.392
5.143.83.116,1420118839.392
136.30.120.59,1420118939.392
100.113.253.175,1420119039.392
105.134.144.38,1420119139.392
61.49.181.168,1420119239.392
208.73.179.210,1420119339.392
165.174.88.96,1420119439.392
96.5.199.68,1420119539.392
134.227.145.144,1420119639.392
19.113.21.84,1420119739.392
25.153.176.244,1420119839.392
21.35.174.235,1420119939.392
13.29.57.119,1420120039.392
92.217.199.52,1420120139.392
92.155.20.70,1420120239.392
61.199.182.187,1420120339.392
175.200.210.77,1420120439.392
127.192.224.172,1420120539.392
224.96.83.163,1420120639.392
128.42.22.203,1420120739.392
94.188.216.33,1420120839.392
18.28.235.218,1420120939.392
50.1.7.223,1420121039.392
58.38.51.91,1420121139.392
174.29.70.74,1420121239.392
65.56.144.234,1420121339.392
174.226.179.243,1420121439.392
149.211.68.18,1420121539.392
131.218.60.153,1420121639.392
66.95.71.66,1420121739.392
209.119.61.255,1420121839.392
154.246.241.252,1420121939.392
242.166.59.192,1420122039.392
19.55.226.81,1420122139.392
38.222.185.157,1420122239.392
29.252.93.72,1420122339.392
164.168.88.229,1420122439.392
228.122.99.54,1420122539.392
111.11.190.160,1420122639.392
138.12.163.136,1420122739.392
189.148.243.40,1420122839.392
203.14.80.235,1420122939.392
76.73.38.184,1420123039.392
17.34.186.179,1420123139.392
51.250.214.14,1420123239.392
44.47.174.127,1420123339.392
110.0.176.33,1420123439.392
88.95.23.41,1420123539.392
174.105.221.130,1420123639.392
109.22.161.34,1420123739.392
182.151.36.148,1420123839.392
154.163.3.3,1420123939.392
242.129.187.192,1420124039.392
198.163.146.129,1420124139.392
233.112.91.81,1420124239.393
123.4.98.210,1420124339.393
28.243.86.161,1420124439.393
144.50.127.164,1420124539.393
105.97.106.231,1420124639.393
28.229.233.85,1420124739.393
217.114.31.226,1420124839.393
176.127.217.205,1420124939.393
227.224.77.171,1420125039.393
9.156.246.40,1420125139.393
253.172.237.26,1420125239.393
101.153.124.123,1420125339.393
14.181.158.17,1420125439.393
71.65.92.214,1420125539.393
131.243.154.152,1420125639.393
220.95.35.152,1420125739.393
156.137.179.182,1420125839.393
199.30.230.38,1420125939.393
130.247.209.62,1420126039.393
65.163.232.188,1420126139.393
47.29.171.12,1420126239.393
62.243.61.180,1420126339.393
54.0.220.121,1420126439.393
206.28.83.146,1420126539.393
159.40.28.240,1420126639.393
181.220.193.32,1420126739.393
82.117.178.64,1420126839.393
118.225.84.57,1420126939.393
219.237.199.101,1420127039.393
12.65.202.20,1420127139.393
207.124.203.187,1420127239.393
131.248.53.251,1420127339.393
131.153.175.40,1420127439.393
119.249.193.169,1420127539.393
167.230.148.169,1420127639.393
229.103.83.63,1420127739.393
126.141.227.40,1420127839.393
116.72.42.224,1420127939.393
195.254.241.182,1420128039.393
44.253.103.144,1420128139.393
142.250.51.224,1420128239.393
138.248.214.121,1420128339.393
98.9.3.13,1420128439.393
152.61.136.104,1420128539.393
204.38.103.239,1420128639.393
119.195.181.77,1420128739.393
176.158.184.244,1420128839.393
80.168.90.205,1420128939.393
177.85.114.26,1420129039.393
134.64.49.195,1420129139.393
167.134.92.6,1420129239.393
213.112.19.201,1420129339.393
101.36.32.199,1420129439.393
9.100.225.197,1420129539.393
4.64.239.96,1420129639.393
73.250.191.246,1420129739.393
152.97.70.96,1420129839.393
126.183.38.250,1420129939.393
217.105.23.38,1420130039.393
113.74.84.73,1420130139.393
135.25.73.96,1420130239.393
88.136.127.241,1420130339.393
225.100.186.19,1420130439.393
56.5.155.246,1420130539.393
130.216.31.233,1420130639.393
233.104.99.78,1420130739.393
29.151.114.119,1420130839.393
111.223.82.18,1420130939.393
177.240.83.128,1420131039.393
223.236.170.5,1420131139.393
150.112.102.176,1420131239.394
174.48.154.183,1420131339.394
213.41.165.51,1420131439.394
76.14.161.103,1420131539.394
215.164.133.143,1420131639.394
113.69.184.242,1420131739.394
214.86.77.20,1420131839.394
218.211.89.125,1420131939.394
33.134.216.104,1420132039.394
141.35.148.133,1420132139.394
189.131.36.53,1420132239.394
69.22.48.32,1420132339.394
112.66.239.120,1420132439.394
209.65.175.195,1420132539.394
66.73.17.87,1420132639.394
71.199.7.196,1420132739.394
117.104.137.54,1420132839.394
173.95.252.84,1420132939.394
180.77.143.186,1420133039.394
189.66.205.53,1420133139.394
199.96.138.248,1420133239.394
202.240.181.91,1420133339.394
48.99.241.103,1420133439.394
65.69.101.250,1420133539.394
88.105.221.137,1420133639.394
119.249.81.198,1420133739.394
30.247.89.58,1420133839.394
247.212.205.22,1420133939.394
214.230.100.142,1420134039.394
93.102.249.44,1420134139.394
216.116.255.237,1420134239.394
254.93.106.242,1420134339.394
70.48.55.117,1420134439.394
69.179.214.44,1420134539.394
171.118.237.129,1420134639.394
253.215.247.25,1420134739.394
145.251.43.80,1420134839.394
139.249.215.160,1420134939.394
66.210.46.95,1420135039.394
112.198.101.230,1420135139.394
214.253.90.160,1420135239.394
225.50.108.120,1420135339.394
227.248.12.149,1420135439.394
236.192.186.53,1420135539.394
97.66.205.148,1420135639.394
62.235.209.111,1420135739.394
202.202.245.15,1420135839.394
115.18.79.80,1420135939.394
150.125.25.222,1420136039.394
35.229.235.80,1420136139.394
110.27.171.0,1420136239.394
120.181.161.91,1420136339.394
56.238.140.242,1420136439.394
24.245.170.9,1420136539.394
187.212.66.206,1420136639.394
138.199.0.194,1420136739.394
66.44.123.104,1420136839.394
119.176.178.216,1420136939.394
223.238.179.131,1420137039.394
111.151.183.247,1420137139.394
141.159.59.60,1420137239.394
19.161.164.89,1420137339.394
128.205.23.193,1420137439.394
168.198.197.150,1420137539.394
246.16.182.64,1420137639.394
176.0.107.99,1420137739.394
251.192.6.127,1420137839.394
95.79.91.91,1420137939.394
94.205.18.229,1420138039.394
112.208.203.44,1420138139.395
132.173.171.197,1420138239.395
49.237.241.27,1420138339.395
236.25.67.104,1420138439.395
112.197.134.216,1420138539.395
162.251.151.66,1420138639.395
206.170.221.198,1420138739.395
242.81.54.122,1420138839.395
35.95.134.88,1420138939.395
77.12.62.78,1420139039.395
243.80.198.168,1420139139.395
179.85.200.29,1420139239.395
61.50.143.122,1420139339.395
45.210.48.232,1420139439.395
74.66.42.138,1420139539.395
175.22.111.187,1420139639.395
110.231.248.175,1420139739.395
155.249.91.188,1420139839.395
136.83.127.135,1420139939.395
158.237.147.42,1420140039.395
134.46.211.6,1420140139.395
112.255.254.181,1420140239.395
192.9.69.132,1420140339.395
113.112.174.13,1420140439.395
15.72.156.105,1420140539.395
163.240.231.143,1420140639.395
23.96.88.111,1420140739.395
44.34.51.147,1420140839.395
106.92.184.30,1420140939.395
143.86.77.181,1420141039.395
39.27.134.199,1420141139.395
239.246.247.51,1420141239.395
92.90.41.131,1420141339.395
1.193.159.131,1420141439.395
99.188.82.43,1420141539.395
197.104.94.188,1420141639.395
16.105.156.120,1420141739.395
149.188.112.5,1420141839.395
98.176.30.132,1420141939.395
212.128.151.238,1420142039.395
12.33.11.31,1420142139.395
27.206.60.245,1420142239.395
74.223.66.210,1420142339.395
116.114.114.20,1420142439.395
133.114.77.39,1420142539.395
22.231.63.248,1420142639.395
134.16.91.126,1420142739.395
3.97.162.188,1420142839.395
96.187.252.153,1420142939.395
220.82.167.203,1420143039.395
18.48.142.60,1420143139.395
79.108.185.244,1420143239.395
11.212.143.239,1420143339.395
187.214.44.29,1420143439.395
152.247.122.39,1420143539.395
75.130.158.227,1420143639.395
32.183.90.22,1420143739.395
109.157.136.122,1420143839.395
193.134.115.101,1420143939.395
4.226.188.193,1420144039.395
233.130.80.184,1420144139.395
143.165.232.55,1420144239.395
178.67.37.65,1420144339.395
50.253.243.135,1420144439.395
90.197.99.221,1420144539.395
206.191.58.78,1420144639.395
120.123.137.153,1420144739.395
120.189.24.242,1420144839.395
176.120.75.211,1420144939.395
170.174.5.13,1420145039.396
207.202.228.226,1420145139.396
177.70.48.14,1420145239.396
82.128.130.62,1420145339.396
209.154.133.53,1420145439.396
229.42.125.74,1420145539.396
141.28.174.133,1420145639.396
199.9.18.18,1420145739.396
88.164.156.123,1420145839.396
209.53.202.147,1420145939.396
240.24.244.150,1420146039.396
187.0.160.175,1420146139.396
8.197.242.25,1420146239.396
103.180.213.78,1420146339.396
115.153.16.13,1420146439.396
247.182.104.242,1420146539.396
38.2.42.14,1420146639.396
241.85.108.50,1420146739.396
206.236.204.162,1420146839.396
19.67.7.39,1420146939.396
249.150.167.212,1420147039.396
70.168.232.9,1420147139.396
159.189.82.159,1420147239.396
82.101.104.29,1420147339.396
95.109.176.242,1420147439.396
28.49.210.191,1420147539.396
24.174.39.250,1420147639.396
202.75.184.101,1420147739.396
220.88.170.53,1420147839.396
112.144.202.209,1420147939.396
207.24.192.203,1420148039.396
217.166.66.65,1420148139.396
180.94.27.91,1420148239.396
195.236.47.231,1420148339.396
64.110.239.231,1420148439.396
61.179.221.44,1420148539.396
120.123.63.213,1420148639.396
221.209.1.2,1420148739.396
244.173.220.3,1420148839.396
84.169.97.50,1420148939.396
135.53.162.178,1420149039.396
44.1.248.41,1420149139.396
23.103.26.53,1420149239.396
211.7.169.90,1420149339.396
86.156.12.92,1420149439.396
76.217.244.141,1420149539.396
80.8.147.223,1420149639.396
54.175.253.248,1420149739.396
44.4.222.222,1420149839.396
203.70.12.35,1420149939.396
50.49.13.77,1420150039.396
82.83.14.150,1420150139.396
122.37.220.119,1420150239.396
22.213.182.180,1420150339.396
228.81.54.45,1420150439.396
239.182.71.194,1420150539.396
131.41.241.120,1420150639.396
107.46.143.70,1420150739.396
201.137.118.149,1420150839.396
181.8.54.28,1420150939.396
255.31.10.187,1420151039.396
53.129.182.108,1420151139.396
209.177.219.28,1420151239.396
119.231.116.190,1420151339.396
82.231.248.34,1420151439.396
114.249.78.96,1420151539.396
101.36.10.57,1420151639.396
142.118.199.172,1420151739.396
210.213.104.30,1420151839.396
52.61.96.230,1420151939.397
225.82.1.178,1420152039.397
179.190.138.234,1420152139.397
134.115.250.34,1420152239.397
2.203.181.23,1420152339.397
44.104.114.176,1420152439.397
70.175.220.230,1420152539.397
121.212.242.35,1420152639.397
59.119.166.120,1420152739.397
225.174.171.103,1420152839.397
121.83.238.11,1420152939.397
203.39.109.184,1420153039.397
13.136.48.173,1420153139.397
101.79.254.254,1420153239.397
19.158.45.87,1420153339.397
57.27.24.210,1420153439.397
90.171.151.93,1420153539.397
143.53.243.141,1420153639.397
64.121.169.102,1420153739.397
14.236.138.0,1420153839.397
229.163.93.145,1420153939.397
46.247.118.164,1420154039.397
204.95.96.216,1420154139.397
141.20.19.72,1420154239.397
252.79.145.252,1420154339.397
216.214.79.86,1420154439.397
93.81.127.112,1420154539.397
104.181.7.110,1420154639.397
142.88.33.149,1420154739.397
51.147.156.161,1420154839.397
218.44.164.49,1420154939.397
27.105.128.78,1420155039.397
95.78.127.243,1420155139.397
227.187.108.18,1420155239.397
157.208.61.71,1420155339.397
90.42.19.166,1420155439.397
127.187.24.43,1420155539.397
93.237.105.153,1420155639.397
6.247.21.114,1420155739.397
7.149.25.24,1420155839.397
250.226.35.49,1420155939.397
56.67.1.140,1420156039.397
28.9.8.248,1420156139.397
39.97.11.103,1420156239.397
11.73.229.194,1420156339.397
96.30.196.189,1420156439.397
173.188.38.21,1420156539.397
252.136.255.27,1420156639.397
239.243.144.143,1420156739.397
119.231.153.226,1420156839.397
245.141.128.217,1420156939.397
58.48.1.52,1420157039.397
22.132.65.228,1420157139.397
165.202.235.8,1420157239.397
186.97.163.242,1420157339.397
40.243.127.149,1420157439.397
240.108.159.10,1420157539.397
105.235.136.130,1420157639.397
98.67.59.83,1420157739.397
82.198.169.53,1420157839.397
91.32.92.222,1420157939.397
104.182.139.196,1420158039.397
72.17.21.167,1420158139.397
60.10.151.246,1420158239.397
247.97.126.118,1420158339.397
206.11.125.224,1420158439.397
115.46.99.189,1420158539.397
123.232.13.25,1420158639.397
17.136.163.13,1420158739.397
62.135.24.178,1420158839.397
127.241.26.49,1420158939.398
104.87.170.197,1420159039.398
135.253.114.214,1420159139.398
168.114.183.0,1420159239.398
118.90.174.188,1420159339.398
158.97.15.24,1420159439.398
197.26.166.113,1420159539.398
155.87.133.102,1420159639.398
36.239.119.188,1420159739.398
65.176.162.3,1420159839.398
102.78.132.188,1420159939.398
245.152.115.21,1420160039.398
134.60.15.116,1420160139.398
201.76.90.0,1420160239.398
236.89.36.188,1420160339.398
130.75.92.77,1420160439.398
49.204.84.97,1420160539.398
76.48.60.212,1420160639.398
124.217.18.204,1420160739.398
199.12.127.146,1420160839.398
230.171.131.155,1420160939.398
206.135.97.193,1420161039.398
222.152.237.122,1420161139.398
135.82.221.202,1420161239.398
114.106.39.38,1420161339.398
63.4.218.167,1420161439.398
10.21.93.150,1420161539.398
198.79.103.123,1420161639.398
92.231.133.217,1420161739.398
167.24.254.131,1420161839.398
94.164.151.226,1420161939.398
165.250.50.32,1420162039.398
216.232.160.10,1420162139.398
228.240.185.213,1420162239.398
205.247.225.17,1420162339.398
105.77.23.128,1420162439.398
53.5.160.198,1420162539.398
239.74.3.17,1420162639.398
130.234.172.63,1420162739.398
93.73.251.47,1420162839.398
16.55.153.199,1420162939.398
234.122.49.137,1420163039.398
202.240.104.252,1420163139.398
94.168.189.233,1420163239.398
166.26.194.20,1420163339.398
219.37.198.134,1420163439.398
138.72.214.252,1420163539.398
39.22.151.140,1420163639.398
188.11.70.137,1420163739.398
122.247.107.239,1420163839.398
246.137.122.120,1420163939.398
79.11.77.14,1420164039.398
158.166.109.138,1420164139.398
182.247.52.77,1420164239.398
49.180.114.195,1420164339.398
115.103.78.37,1420164439.398
234.135.1.145,1420164539.398
16.61.174.156,1420164639.398
203.91.144.199,1420164739.398
253.169.222.192,1420164839.398
15.165.245.81,1420164939.398
231.188.198.79,1420165039.398
213.247.132.203,1420165139.398
19.54.79.71,1420165239.398
208.181.83.7,1420165339.398
145.144.29.111,1420165439.398
15.135.25.155,1420165539.399
44.0.214.14,1420165639.399
78.11.86.248,1420165739.399
95.172.60.187,1420165839.399
150.221.70.75,1420165939.399
151.124.184.122,1420166039.399
125.191.33.191,1420166139.399
152.140.44.103,1420166239.399
132.223.182.95,1420166339.399
61.120.126.185,1420166439.399
254.54.127.162,1420166539.399
214.199.205.210,1420166639.399
143.226.60.109,1420166739.399
251.85.126.134,1420166839.399
17.234.159.96,1420166939.399
2.88.189.217,1420167039.399
143.110.174.171,1420167139.399
21.168.207.127,1420167239.399
10.46.237.113,1420167339.399
65.208.131.193,1420167439.399
142.159.252.184,1420167539.399
71.80.210.158,1420167639.399
167.176.161.253,1420167739.399
157.103.155.4,1420167839.399
217.247.157.159,1420167939.399
144.94.55.92,1420168039.399
185.35.64.181,1420168139.399
6.106.90.114,1420168239.399
75.57.96.228,1420168339.399
252.84.91.33,1420168439.399
60.110.197.65,1420168539.399
71.27.95.238,1420168639.399
74.194.0.170,1420168739.399
120.67.244.245,1420168839.399
16.162.239.43,1420168939.399
161.32.209.180,1420169039.399
81.53.118.47,1420169139.399
16.91.131.96,1420169239.399
48.160.23.125,1420169339.399
243.98.153.52,1420169439.399
138.98.24.115,1420169539.399
165.62.232.61,1420169639.399
108.90.251.52,1420169739.399
36.128.238.48,1420169839.399
82.101.137.170,1420169939.399
81.123.98.107,1420170039.399
15.243.49.81,1420170139.399
45.88.175.18,1420170239.399
159.97.253.195,1420170339.399
34.32.137.11,1420170439.399
58.180.13.165,1420170539.399
22.74.116.84,1420170639.399
42.31.32.253,1420170739.399
11.24.86.28,1420170839.399
180.174.53.58,1420170939.399
115.150.120.62,1420171039.399
124.255.227.225,1420171139.399
45.134.216.71,1420171239.399
80.38.148.61,1420171339.399
133.98.227.224,1420171439.399
136.89.51.94,1420171539.399
197.207.54.91,1420171639.399
199.113.224.20,1420171739.399
100.183.201.132,1420171839.399
183.40.165.40,1420171939.399
144.136.201.239,1420172039.399
115.161.94.108,1420172139.399
75.163.57.138,1420172239.399
64.100.62.251,1420172339.399
173.40.101.1,1420172439.399
66.54.166.233,1420172539.4
183.138.16.209,1420172639.4
203.175.165.98,1420172739.4
254.162.197.232,1420172839.4
124.218.90.198,1420172939.4
59.72.11.243,1420173039.4
137.83.247.20,1420173139.4
91.213.170.156,1420173239.4
124.112.151.26,1420173339.4
237.111.167.228,1420173439.4
62.160.89.91,1420173539.4
229.250.50.174,1420173639.4
195.202.73.159,1420173739.4
203.42.224.39,1420173839.4
228.193.4.149,1420173939.4
162.43.174.24,1420174039.4
176.71.75.64,1420174139.4
235.183.122.60,1420174239.4
84.214.169.216,1420174339.4
48.251.58.63,1420174439.4
76.251.246.1,1420174539.4
48.165.204.82,1420174639.4
238.43.6.57,1420174739.4
220.143.95.224,1420174839.4
148.187.139.222,1420174939.4
25.252.60.227,1420175039.4
32.67.94.43,1420175139.4
195.241.86.77,1420175239.4
116.160.83.72,1420175339.4
239.10.1.169,1420175439.4
85.191.141.205,1420175539.4
108.7.138.102,1420175639.4
153.237.89.188,1420175739.4
180.199.249.80,1420175839.4
178.227.173.82,1420175939.4
59.119.196.13,1420176039.4
124.199.179.91,1420176139.4
132.150.166.243,1420176239.4
117.89.145.171,1420176339.4
18.14.66.85,1420176439.4
115.72.92.142,1420176539.4
11.156.156.26,1420176639.4
228.161.244.128,1420176739.4
136.233.135.110,1420176839.4
64.94.181.31,1420176939.4
89.163.247.213,1420177039.4
159.184.247.33,1420177139.4
53.21.208.204,1420177239.4
0.52.225.30,1420177339.4
191.254.166.226,1420177439.4
241.46.196.176,1420177539.4
178.171.174.9,1420177639.4
169.12.148.166,1420177739.4
150.199.74.209,1420177839.4
4.206.248.103,1420177939.4
159.126.236.183,1420178039.4
240.155.255.232,1420178139.4
124.14.191.240,1420178239.4
117.209.40.29,1420178339.4
117.71.64.242,1420178439.4
229.216.115.151,1420178539.4
234.114.64.88,1420178639.4
169.145.132.250,1420178739.4
196.82.120.219,1420178839.4
115.22.129.202,1420178939.4
220.96.191.214,1420179039.4
6.255.253.236,1420179139.4
84.1.245.187,1420179239.4
115.212.151.80,1420179339.4
146.120.57.78,1420179439.401
168.197.239.127,1420179539.401
86.209.198.175,1420179639.401
119.251.164.107,1420179739.401
91.83.10.62,1420179839.401
50.5.77.41,1420179939.401
223.29.41.151,1420180039.401
39.180.25.48,1420180139.401
186.207.160.159,1420180239.401
224.70.166.203,1420180339.401
212.7.219.141,1420180439.401
59.253.6.53,1420180539.401
73.249.193.206,1420180639.401
118.232.10.105,1420180739.401
4.252.246.206,1420180839.401
179.14.211.64,1420180939.401
53.79.76.59,1420181039.401
94.28.35.216,1420181139.401
78.108.239.135,1420181239.401
58.77.207.181,1420181339.401
255.239.154.226,1420181439.401
216.190.81.99,1420181539.401
129.239.235.238,1420181639.401
249.44.110.146,1420181739.401
5.50.93.52,1420181839.401
23.159.51.78,1420181939.401
154.39.44.231,1420182039.401
230.137.151.185,1420182139.401
22.53.109.139,1420182239.401
87.47.83.0,1420182339.401
147.243.189.70,1420182439.401
180.150.56.6,1420182539.401
123.169.249.208,1420182639.401
165.50.233.204,1420182739.401
17.51.44.104,1420182839.401
120.150.175.125,1420182939.401
99.234.99.19,1420183039.401
105.116.239.88,1420183139.401
221.133.64.147,1420183239.401
132.65.190.87,1420183339.401
218.170.11.41,1420183439.401
251.159.50.72,1420183539.401
150.167.32.34,1420183639.401
150.140.220.189,1420183739.401
86.135.138.139,1420183839.401
142.64.44.210,1420183939.401
53.129.206.140,1420184039.401
17.114.11.145,1420184139.401
171.12.208.125,1420184239.401
112.232.16.4,1420184339.401
80.71.165.127,1420184439.401
33.7.28.98,1420184539.401
179.217.132.186,1420184639.401
64.173.131.22,1420184739.401
10.174.193.18,1420184839.401
238.176.4.184,1420184939.401
1.47.152.159,1420185039.401
162.120.27.136,1420185139.401
102.40.159.142,1420185239.401
133.195.215.208,1420185339.401
163.125.186.115,1420185439.401
212.244.188.186,1420185539.401
204.178.168.30,1420185639.401
175.242.55.51,1420185739.401
210.56.217.228,1420185839.401
239.181.7.206,1420185939.401
128.146.127.143,1420186039.401
159.42.89.203,1420186139.402
105.42.221.142,1420186239.402
79.188.221.119,1420186339.402
220.36.26.184,1420186439.402
17.131.104.112,1420186539.402
98.140.33.141,1420186639.402
25.36.239.216,1420186739.402
65.153.232.199,1420186839.402
230.46.114.217,1420186939.402
108.65.24.1,1420187039.402
240.79.58.53,1420187139.402
81.130.206.9,1420187239.402
120.186.228.109,1420187339.402
231.88.206.208,1420187439.402
112.57.160.111,1420187539.402
153.186.250.245,1420187639.402
222.36.147.86,1420187739.402
244.93.7.206,1420187839.402
46.77.102.220,1420187939.402
193.132.98.249,1420188039.402
161.15.72.164,1420188139.402
199.228.145.110,1420188239.402
108.119.47.61,1420188339.402
157.255.2.32,1420188439.402
53.82.224.91,1420188539.402
98.212.102.234,1420188639.402
249.82.67.91,1420188739.402
24.161.55.4,1420188839.402
28.126.18.155,1420188939.402
94.191.253.101,1420189039.402
47.73.159.255,1420189139.402
160.50.2.251,1420189239.402
184.65.68.188,1420189339.402
89.224.209.53,1420189439.402
99.206.81.48,1420189539.402
78.3.226.181,1420189639.402
154.78.93.189,1420189739.402
132.190.65.27,1420189839.402
142.138.149.248,1420189939.402
13.146.50.89,1420190039.402
144.140.44.162,1420190139.402
138.120.40.44,1420190239.402
182.220.223.173,1420190339.402
30.254.1.209,1420190439.402
184.14.72.166,1420190539.402
217.102.66.149,1420190639.402
120.236.145.144,1420190739.402
102.107.247.117,1420190839.402
19.22.233.9,1420190939.402
26.186.14.151,1420191039.402
36.211.213.97,1420191139.402
121.11.95.158,1420191239.402
193.125.81.100,1420191339.402
125.42.122.109,1420191439.402
97.113.72.182,1420191539.402
209.148.47.228,1420191639.402
234.156.246.36,1420191739.402
230.70.48.133,1420191839.402
218.41.11.235,1420191939.402
196.241.77.83,1420192039.402
215.221.76.61,1420192139.402
59.61.142.154,1420192239.402
25.215.159.26,1420192339.402
169.84.149.131,1420192439.402
192.247.170.107,1420192539.402
246.43.35.115,1420192639.402
198.195.195.71,1420192739.402
49.234.185.59,1420192839.402
167.22.89.255,1420192939.402
170.239.198.49,1420193039.403
185.173.133.247,1420193139.403
192.122.198.202,1420193239.403
221.73.55.121,1420193339.403
191.203.59.190,1420193439.403
239.193.63.203,1420193539.403
213.19.153.109,1420193639.403
235.44.29.19,1420193739.403
89.66.174.15,1420193839.403
186.72.194.62,1420193939.403
202.20.149.121,1420194039.403
11.134.179.109,1420194139.403
133.21.62.33,1420194239.403
153.234.238.154,1420194339.403
158.214.188.99,1420194439.403
212.232.192.202,1420194539.403
167.53.26.121,1420194639.403
224.78.125.110,1420194739.403
156.123.168.114,1420194839.403
203.16.185.170,1420194939.403
175.149.172.185,1420195039.403
104.68.98.122,1420195139.403
255.69.250.51,1420195239.403
213.212.39.41,1420195339.403
180.32.233.85,1420195439.403
213.138.207.196,1420195539.403
77.20.201.118,1420195639.403
244.68.237.245,1420195739.403
57.42.207.22,1420195839.403
135.208.162.105,1420195939.403
90.116.5.77,1420196039.403
57.182.212.111,1420196139.403
181.128.125.14,1420196239.403
247.137.46.182,1420196339.403
152.104.203.168,1420196439.403
72.59.127.140,1420196539.403
58.232.16.196,1420196639.403
192.102.214.229,1420196739.403
201.43.158.115,1420196839.403
61.148.255.105,1420196939.403
221.245.5.113,1420197039.403
33.155.108.163,1420197139.403
173.16.252.58,1420197239.403
117.50.141.55,1420197339.403
207.181.70.88,1420197439.403
64.191.60.80,1420197539.403
186.12.213.166,1420197639.403
122.202.186.8,1420197739.403
44.179.6.13,1420197839.403
131.55.150.172,1420197939.403
188.151.81.120,1420198039.403
96.16.2.51,1420198139.403
113.62.10.34,1420198239.403
108.245.191.22,1420198339.403
126.179.224.131,1420198439.403
133.178.60.200,1420198539.403
45.156.84.223,1420198639.403
26.150.155.193,1420198739.403
124.252.131.224,1420198839.403
143.4.153.71,1420198939.403
165.14.10.12,1420199039.403
209.82.169.24,1420199139.403
184.223.175.53,1420199239.403
38.37.93.10,1420199339.403
29.249.92.184,1420199439.403
17.22.201.246,1420199539.403
172.143.245.193,1420199639.403
183.231.91.63,1420199739.403
79.149.140.125,1420199839.403
121.8.58.35,1420199939.404
62.169.82.130,1420200039.404
196.141.88.15,1420200139.404
4.119.80.96,1420200239.404
196.248.42.240,1420200339.404
88.47.171.12,1420200439.404
50.47.128.202,1420200539.404
120.94.215.112,1420200639.404
9.175.66.219,1420200739.404
37.165.133.76,1420200839.404
83.184.56.14,1420200939.404
194.59.93.1,1420201039.404
164.234.209.133,1420201139.404
100.12.175.211,1420201239.404
167.212.2.221,1420201339.404
2.6.186.87,1420201439.404
33.104.105.88,1420201539.404
123.84.130.240,1420201639.404
162.187.158.194,1420201739.404
170.185.43.9,1420201839.404
113.142.176.191,1420201939.404
196.119.139.167,1420202039.404
237.54.153.72,1420202139.404
125.104.11.40,1420202239.404
120.27.247.77,1420202339.404
180.29.142.243,1420202439.404
157.98.38.27,1420202539.404
45.156.230.207,1420202639.404
235.201.231.201,1420202739.404
243.86.64.112,1420202839.404
113.232.170.230,1420202939.404
135.64.130.106,1420203039.404
218.234.133.135,1420203139.404
30.33.88.169,1420203239.404
15.21.190.202,1420203339.404
244.38.59.55,1420203439.404
151.143.216.35,1420203539.404
224.220.119.190,1420203639.404
76.233.148.155,1420203739.404
30.93.199.149,1420203839.404
221.226.205.94,1420203939.404
245.128.216.124,1420204039.404
140.204.108.135,1420204139.404
50.195.151.42,1420204239.404
173.54.205.202,1420204339.404
121.146.139.212,1420204439.404
127.46.223.79,1420204539.404
58.253.0.40,1420204639.404
119.145.194.144,1420204739.404
63.65.208.40,1420204839.404
126.156.247.179,1420204939.404
